"first.seen","last.seen","team","group","severity"
"2020-02-03","2020-03-30",9,"Test Team 1","Critical"
"2020-01-27","2020-03-30",9,"Test Team 1","Critical"
"2020-02-17","2020-03-30",10,"Test Team 1","Critical"
"2020-03-09","2020-03-30",10,"Test Team 1","High"
"2020-04-06","2020-04-06",1,"Test Team 1","Critical"
"2020-04-06","2020-04-06",1,"Test Team 1","Critical"
"2020-03-16","2020-04-06",1,"Test Team 1","Critical"
"2020-01-27","2020-04-06",1,"Test Team 1","Critical"
"2020-02-24","2020-04-06",1,"Test Team 1","High"
"2020-03-16","2020-04-06",1,"Test Team 1","Critical"
"2020-03-23","2020-04-06",1,"Test Team 1","Critical"
"2020-01-27","2020-04-06",1,"Test Team 1","Critical"
"2020-03-09","2020-04-06",1,"Test Team 1","Critical"
"2020-02-17","2020-04-06",1,"Test Team 1","High"
"2020-02-24","2020-04-06",1,"Test Team 1","Critical"
"2020-02-03","2020-04-06",2,"Test Team 1","Critical"
"2020-02-17","2020-04-06",2,"Test Team 1","Critical"
"2020-01-13","2020-04-06",2,"Test Team 1","High"
"2020-01-13","2020-04-06",2,"Test Team 1","High"
"2020-04-06","2020-04-06",2,"Test Team 1","Critical"
"2020-03-16","2020-04-06",3,"Test Team 1","Critical"
"2020-02-24","2020-04-06",3,"Test Team 1","Critical"
"2020-03-23","2020-04-06",3,"Test Team 1","High"
"2020-03-16","2020-04-06",3,"Test Team 1","Critical"
"2020-01-20","2020-04-06",3,"Test Team 1","High"
"2020-02-17","2020-04-06",3,"Test Team 1","High"
"2020-03-02","2020-04-06",3,"Test Team 1","Critical"
"2020-02-17","2020-04-06",3,"Test Team 1","High"
"2020-03-02","2020-04-06",3,"Test Team 1","High"
"2020-01-13","2020-04-06",3,"Test Team 1","High"
"2020-04-06","2020-04-06",4,"Test Team 1","Critical"
"2020-03-16","2020-04-06",4,"Test Team 1","Critical"
"2020-03-23","2020-04-06",4,"Test Team 1","High"
"2020-01-27","2020-04-06",4,"Test Team 1","Critical"
"2020-01-13","2020-04-06",4,"Test Team 1","High"
"2020-02-10","2020-04-06",4,"Test Team 1","High"
"2020-02-24","2020-04-06",4,"Test Team 1","High"
"2020-03-16","2020-04-06",4,"Test Team 1","Critical"
"2020-01-06","2020-04-06",4,"Test Team 1","High"
"2020-03-16","2020-04-06",4,"Test Team 1","Critical"
"2020-04-06","2020-04-06",4,"Test Team 1","Critical"
"2020-03-09","2020-04-06",4,"Test Team 1","High"
"2020-03-09","2020-04-06",4,"Test Team 1","Critical"
"2020-03-23","2020-04-06",4,"Test Team 1","Critical"
"2020-03-23","2020-04-06",4,"Test Team 1","Critical"
"2020-01-13","2020-04-06",5,"Test Team 1","Critical"
"2020-03-02","2020-04-06",5,"Test Team 1","High"
"2020-03-30","2020-04-06",5,"Test Team 1","High"
"2020-02-17","2020-04-06",5,"Test Team 1","Critical"
"2020-03-23","2020-04-06",5,"Test Team 1","Critical"
"2020-03-02","2020-04-06",6,"Test Team 1","Critical"
"2020-03-09","2020-04-06",6,"Test Team 1","Critical"
"2020-02-03","2020-04-06",6,"Test Team 1","High"
"2020-02-03","2020-04-06",6,"Test Team 1","Critical"
"2020-03-23","2020-04-06",6,"Test Team 1","Critical"
"2020-02-03","2020-04-06",6,"Test Team 1","Critical"
"2020-02-24","2020-04-06",6,"Test Team 1","High"
"2020-02-03","2020-04-06",6,"Test Team 1","High"
"2020-01-27","2020-04-06",6,"Test Team 1","High"
"2020-01-27","2020-04-06",6,"Test Team 1","High"
"2020-01-27","2020-04-06",6,"Test Team 1","Critical"
"2020-02-03","2020-04-06",7,"Test Team 1","High"
"2020-04-06","2020-04-06",7,"Test Team 1","Critical"
"2020-02-03","2020-04-06",7,"Test Team 1","High"
"2020-02-17","2020-04-06",7,"Test Team 1","Critical"
"2020-02-17","2020-04-06",7,"Test Team 1","Critical"
"2020-04-06","2020-04-06",7,"Test Team 1","Critical"
"2020-01-20","2020-04-06",7,"Test Team 1","High"
"2020-02-24","2020-04-06",7,"Test Team 1","High"
"2020-02-24","2020-04-06",7,"Test Team 1","High"
"2020-01-20","2020-04-06",7,"Test Team 1","High"
"2020-03-09","2020-04-06",7,"Test Team 1","Critical"
"2020-03-09","2020-04-06",7,"Test Team 1","High"
"2020-03-23","2020-04-06",7,"Test Team 1","Critical"
"2020-03-30","2020-04-06",7,"Test Team 1","Critical"
"2020-03-23","2020-04-06",7,"Test Team 1","Critical"
"2020-02-03","2020-04-06",7,"Test Team 1","High"
"2020-03-30","2020-04-06",7,"Test Team 1","Critical"
"2020-04-06","2020-04-06",7,"Test Team 1","Critical"
"2020-03-30","2020-04-06",7,"Test Team 1","Critical"
"2020-02-10","2020-04-06",7,"Test Team 1","High"
"2020-01-20","2020-04-06",7,"Test Team 1","Critical"
"2020-02-03","2020-04-06",7,"Test Team 1","Critical"
"2020-04-06","2020-04-06",7,"Test Team 1","Critical"
"2020-02-17","2020-04-06",7,"Test Team 1","High"
"2020-02-10","2020-04-06",7,"Test Team 1","Critical"
"2020-02-17","2020-04-06",8,"Test Team 1","Critical"
"2020-01-06","2020-04-06",8,"Test Team 1","High"
"2020-02-10","2020-04-06",8,"Test Team 1","High"
"2020-01-06","2020-04-06",8,"Test Team 1","Critical"
"2020-01-06","2020-04-06",8,"Test Team 1","Critical"
"2020-04-06","2020-04-06",8,"Test Team 1","Critical"
"2020-03-30","2020-04-06",8,"Test Team 1","Critical"
"2020-03-23","2020-04-06",8,"Test Team 1","Critical"
"2020-01-20","2020-04-06",8,"Test Team 1","High"
"2020-01-27","2020-04-06",9,"Test Team 1","Critical"
"2020-02-10","2020-04-06",9,"Test Team 1","Critical"
"2020-02-03","2020-04-06",9,"Test Team 1","Critical"
"2020-03-09","2020-04-06",9,"Test Team 1","Critical"
"2020-03-09","2020-04-06",9,"Test Team 1","Critical"
"2020-03-09","2020-04-06",9,"Test Team 1","High"
"2020-01-27","2020-04-06",10,"Test Team 1","Critical"
"2020-02-03","2020-04-06",10,"Test Team 1","Critical"
"2020-02-17","2020-04-06",10,"Test Team 1","High"
"2020-01-27","2020-04-06",10,"Test Team 1","High"
"2020-02-17","2020-04-06",10,"Test Team 1","Critical"
"2020-03-09","2020-04-06",10,"Test Team 1","High"
"2020-03-16","2020-04-06",10,"Test Team 1","Critical"
"2020-03-02","2020-04-06",10,"Test Team 1","Critical"
"2020-02-03","2020-04-06",10,"Test Team 1","High"
"2020-01-20","2020-04-06",10,"Test Team 1","Critical"
"2020-04-06","2020-04-13",1,"Test Team 1","Critical"
"2020-01-06","2020-04-13",1,"Test Team 1","Critical"
"2020-02-17","2020-04-13",1,"Test Team 1","Critical"
"2020-03-30","2020-04-13",1,"Test Team 1","Critical"
"2020-01-27","2020-04-13",1,"Test Team 1","Critical"
"2020-02-03","2020-04-13",2,"Test Team 1","High"
"2020-01-13","2020-04-13",2,"Test Team 1","High"
"2020-03-16","2020-04-13",2,"Test Team 1","Critical"
"2020-01-20","2020-04-13",2,"Test Team 1","Critical"
"2020-01-06","2020-04-13",2,"Test Team 1","High"
"2020-03-02","2020-04-13",2,"Test Team 1","Critical"
"2020-03-23","2020-04-13",2,"Test Team 1","Critical"
"2020-04-13","2020-04-13",2,"Test Team 1","Critical"
"2020-03-16","2020-04-13",2,"Test Team 1","High"
"2020-03-30","2020-04-13",3,"Test Team 1","High"
"2020-04-13","2020-04-13",3,"Test Team 1","Critical"
"2020-02-03","2020-04-13",3,"Test Team 1","High"
"2020-03-09","2020-04-13",3,"Test Team 1","Critical"
"2020-01-27","2020-04-13",3,"Test Team 1","Critical"
"2020-04-13","2020-04-13",3,"Test Team 1","Critical"
"2020-03-02","2020-04-13",4,"Test Team 1","High"
"2020-02-24","2020-04-13",4,"Test Team 1","High"
"2020-03-16","2020-04-13",4,"Test Team 1","Critical"
"2020-03-30","2020-04-13",4,"Test Team 1","Critical"
"2020-02-24","2020-04-13",4,"Test Team 1","Critical"
"2020-01-06","2020-04-13",4,"Test Team 1","Critical"
"2020-02-24","2020-04-13",4,"Test Team 1","Critical"
"2020-01-06","2020-04-13",5,"Test Team 1","High"
"2020-01-06","2020-04-13",5,"Test Team 1","Critical"
"2020-04-13","2020-04-13",5,"Test Team 1","Critical"
"2020-02-03","2020-04-13",5,"Test Team 1","Critical"
"2020-02-24","2020-04-13",5,"Test Team 1","Critical"
"2020-02-24","2020-04-13",5,"Test Team 1","High"
"2020-01-20","2020-04-13",5,"Test Team 1","High"
"2020-03-02","2020-04-13",5,"Test Team 1","Critical"
"2020-03-30","2020-04-13",6,"Test Team 1","Critical"
"2020-02-17","2020-04-13",6,"Test Team 1","High"
"2020-02-10","2020-04-13",6,"Test Team 1","Critical"
"2020-02-10","2020-04-13",6,"Test Team 1","High"
"2020-03-02","2020-04-13",6,"Test Team 1","Critical"
"2020-03-02","2020-04-13",6,"Test Team 1","High"
"2020-03-09","2020-04-13",6,"Test Team 1","High"
"2020-04-06","2020-04-13",6,"Test Team 1","Critical"
"2020-04-13","2020-04-13",6,"Test Team 1","Critical"
"2020-01-06","2020-04-13",7,"Test Team 1","High"
"2020-03-16","2020-04-13",7,"Test Team 1","Critical"
"2020-03-30","2020-04-13",8,"Test Team 1","Critical"
"2020-03-09","2020-04-13",8,"Test Team 1","Critical"
"2020-02-24","2020-04-13",8,"Test Team 1","Critical"
"2020-02-03","2020-04-13",8,"Test Team 1","High"
"2020-03-30","2020-04-13",8,"Test Team 1","High"
"2020-03-23","2020-04-13",8,"Test Team 1","Critical"
"2020-01-13","2020-04-13",8,"Test Team 1","Critical"
"2020-03-23","2020-04-13",8,"Test Team 1","Critical"
"2020-03-16","2020-04-13",8,"Test Team 1","High"
"2020-01-06","2020-04-13",8,"Test Team 1","Critical"
"2020-01-27","2020-04-13",8,"Test Team 1","High"
"2020-02-10","2020-04-13",8,"Test Team 1","Critical"
"2020-03-09","2020-04-13",9,"Test Team 1","High"
"2020-02-24","2020-04-13",9,"Test Team 1","High"
"2020-03-30","2020-04-13",10,"Test Team 1","Critical"
"2020-03-09","2020-04-13",10,"Test Team 1","Critical"
"2020-03-30","2020-04-13",10,"Test Team 1","Critical"
"2020-02-17","2020-04-13",10,"Test Team 1","Critical"
"2020-01-27","2020-04-13",10,"Test Team 1","High"
"2020-01-27","2020-04-13",10,"Test Team 1","Critical"
"2020-01-27","2020-04-13",10,"Test Team 1","Critical"
"2020-03-30","2020-04-13",10,"Test Team 1","High"
"2020-01-13","2020-04-13",10,"Test Team 1","High"
"2020-03-30","2020-04-13",10,"Test Team 1","Critical"
"2020-01-27","2020-04-13",10,"Test Team 1","High"
"2020-04-06","2020-04-13",10,"Test Team 1","Critical"
"2020-02-17","2020-04-13",10,"Test Team 1","High"
"2020-02-24","2020-04-13",10,"Test Team 1","Critical"
"2020-01-06","2020-04-20",1,"Test Team 1","Critical"
"2020-04-13","2020-04-20",1,"Test Team 1","Critical"
"2020-02-17","2020-04-20",1,"Test Team 1","Critical"
"2020-02-17","2020-04-20",1,"Test Team 1","Critical"
"2020-01-20","2020-04-20",1,"Test Team 1","Critical"
"2020-02-03","2020-04-20",1,"Test Team 1","Critical"
"2020-03-09","2020-04-20",1,"Test Team 1","High"
"2020-02-24","2020-04-20",1,"Test Team 1","Critical"
"2020-03-02","2020-04-20",2,"Test Team 1","High"
"2020-04-20","2020-04-20",2,"Test Team 1","Critical"
"2020-01-27","2020-04-20",2,"Test Team 1","Critical"
"2020-04-13","2020-04-20",2,"Test Team 1","Critical"
"2020-01-06","2020-04-20",2,"Test Team 1","High"
"2020-01-27","2020-04-20",2,"Test Team 1","Critical"
"2020-02-03","2020-04-20",2,"Test Team 1","Critical"
"2020-02-17","2020-04-20",2,"Test Team 1","High"
"2020-01-27","2020-04-20",2,"Test Team 1","Critical"
"2020-04-20","2020-04-20",2,"Test Team 1","Critical"
"2020-03-09","2020-04-20",2,"Test Team 1","Critical"
"2020-02-17","2020-04-20",2,"Test Team 1","Critical"
"2020-03-16","2020-04-20",2,"Test Team 1","High"
"2020-01-06","2020-04-20",2,"Test Team 1","Critical"
"2020-04-06","2020-04-20",2,"Test Team 1","Critical"
"2020-01-27","2020-04-20",3,"Test Team 1","High"
"2020-02-03","2020-04-20",3,"Test Team 1","High"
"2020-02-17","2020-04-20",4,"Test Team 1","Critical"
"2020-01-27","2020-04-20",4,"Test Team 1","Critical"
"2020-03-23","2020-04-20",5,"Test Team 1","Critical"
"2020-03-16","2020-04-20",5,"Test Team 1","Critical"
"2020-01-06","2020-04-20",5,"Test Team 1","High"
"2020-03-09","2020-04-20",5,"Test Team 1","High"
"2020-02-03","2020-04-20",5,"Test Team 1","High"
"2020-04-13","2020-04-20",5,"Test Team 1","Critical"
"2020-02-17","2020-04-20",5,"Test Team 1","High"
"2020-03-23","2020-04-20",5,"Test Team 1","Critical"
"2020-04-20","2020-04-20",5,"Test Team 1","Critical"
"2020-02-24","2020-04-20",5,"Test Team 1","High"
"2020-01-27","2020-04-20",5,"Test Team 1","High"
"2020-03-02","2020-04-20",6,"Test Team 1","High"
"2020-01-13","2020-04-20",6,"Test Team 1","High"
"2020-01-13","2020-04-20",6,"Test Team 1","Critical"
"2020-04-06","2020-04-20",6,"Test Team 1","High"
"2020-03-02","2020-04-20",6,"Test Team 1","Critical"
"2020-02-24","2020-04-20",6,"Test Team 1","Critical"
"2020-01-27","2020-04-20",6,"Test Team 1","Critical"
"2020-02-24","2020-04-20",6,"Test Team 1","Critical"
"2020-03-16","2020-04-20",6,"Test Team 1","Critical"
"2020-02-03","2020-04-20",6,"Test Team 1","High"
"2020-02-24","2020-04-20",6,"Test Team 1","Critical"
"2020-04-06","2020-04-20",6,"Test Team 1","Critical"
"2020-02-24","2020-04-20",6,"Test Team 1","High"
"2020-01-20","2020-04-20",6,"Test Team 1","High"
"2020-03-30","2020-04-20",7,"Test Team 1","Critical"
"2020-04-06","2020-04-20",7,"Test Team 1","High"
"2020-02-17","2020-04-20",7,"Test Team 1","Critical"
"2020-02-17","2020-04-20",7,"Test Team 1","Critical"
"2020-02-10","2020-04-20",7,"Test Team 1","Critical"
"2020-04-20","2020-04-20",7,"Test Team 1","Critical"
"2020-02-10","2020-04-20",7,"Test Team 1","High"
"2020-03-02","2020-04-20",7,"Test Team 1","Critical"
"2020-03-23","2020-04-20",7,"Test Team 1","Critical"
"2020-03-16","2020-04-20",7,"Test Team 1","High"
"2020-02-03","2020-04-20",7,"Test Team 1","High"
"2020-03-23","2020-04-20",7,"Test Team 1","Critical"
"2020-03-16","2020-04-20",7,"Test Team 1","Critical"
"2020-01-27","2020-04-20",7,"Test Team 1","Critical"
"2020-04-13","2020-04-20",7,"Test Team 1","Critical"
"2020-03-02","2020-04-20",8,"Test Team 1","Critical"
"2020-03-02","2020-04-20",8,"Test Team 1","Critical"
"2020-02-17","2020-04-20",8,"Test Team 1","Critical"
"2020-03-02","2020-04-20",8,"Test Team 1","High"
"2020-03-02","2020-04-20",8,"Test Team 1","High"
"2020-04-06","2020-04-20",8,"Test Team 1","Critical"
"2020-02-17","2020-04-20",8,"Test Team 1","High"
"2020-03-30","2020-04-20",8,"Test Team 1","Critical"
"2020-03-30","2020-04-20",8,"Test Team 1","High"
"2020-04-06","2020-04-20",8,"Test Team 1","Critical"
"2020-03-30","2020-04-20",9,"Test Team 1","Critical"
"2020-04-20","2020-04-20",9,"Test Team 1","Critical"
"2020-04-13","2020-04-20",9,"Test Team 1","Critical"
"2020-03-02","2020-04-20",9,"Test Team 1","High"
"2020-03-16","2020-04-20",9,"Test Team 1","Critical"
"2020-03-02","2020-04-20",9,"Test Team 1","High"
"2020-03-23","2020-04-20",9,"Test Team 1","Critical"
"2020-03-16","2020-04-20",9,"Test Team 1","High"
"2020-03-02","2020-04-20",9,"Test Team 1","High"
"2020-03-30","2020-04-20",9,"Test Team 1","Critical"
"2020-04-13","2020-04-20",9,"Test Team 1","Critical"
"2020-04-06","2020-04-20",9,"Test Team 1","High"
"2020-03-16","2020-04-20",9,"Test Team 1","Critical"
"2020-04-13","2020-04-20",9,"Test Team 1","Critical"
"2020-03-23","2020-04-20",9,"Test Team 1","High"
"2020-03-09","2020-04-20",9,"Test Team 1","High"
"2020-04-20","2020-04-20",9,"Test Team 1","Critical"
"2020-02-10","2020-04-20",10,"Test Team 1","High"
"2020-01-13","2020-04-20",10,"Test Team 1","High"
"2020-03-16","2020-04-20",10,"Test Team 1","Critical"
"2020-04-27","2020-04-27",1,"Test Team 1","Critical"
"2020-01-20","2020-04-27",1,"Test Team 1","High"
"2020-01-06","2020-04-27",1,"Test Team 1","High"
"2020-03-23","2020-04-27",1,"Test Team 1","High"
"2020-03-23","2020-04-27",1,"Test Team 1","Critical"
"2020-03-23","2020-04-27",1,"Test Team 1","Critical"
"2020-02-10","2020-04-27",1,"Test Team 1","Critical"
"2020-03-09","2020-04-27",2,"Test Team 1","High"
"2020-01-27","2020-04-27",2,"Test Team 1","Critical"
"2020-04-20","2020-04-27",2,"Test Team 1","Critical"
"2020-01-27","2020-04-27",2,"Test Team 1","Critical"
"2020-02-17","2020-04-27",2,"Test Team 1","Critical"
"2020-01-27","2020-04-27",2,"Test Team 1","High"
"2020-04-06","2020-04-27",2,"Test Team 1","High"
"2020-03-09","2020-04-27",2,"Test Team 1","High"
"2020-03-16","2020-04-27",2,"Test Team 1","High"
"2020-03-23","2020-04-27",2,"Test Team 1","Critical"
"2020-03-16","2020-04-27",2,"Test Team 1","High"
"2020-03-30","2020-04-27",2,"Test Team 1","Critical"
"2020-01-13","2020-04-27",2,"Test Team 1","High"
"2020-01-20","2020-04-27",3,"Test Team 1","High"
"2020-03-23","2020-04-27",3,"Test Team 1","Critical"
"2020-03-30","2020-04-27",3,"Test Team 1","Critical"
"2020-01-06","2020-04-27",3,"Test Team 1","Critical"
"2020-03-16","2020-04-27",3,"Test Team 1","Critical"
"2020-04-27","2020-04-27",3,"Test Team 1","Critical"
"2020-03-23","2020-04-27",3,"Test Team 1","Critical"
"2020-03-30","2020-04-27",3,"Test Team 1","High"
"2020-01-06","2020-04-27",3,"Test Team 1","High"
"2020-02-24","2020-04-27",3,"Test Team 1","Critical"
"2020-03-23","2020-04-27",4,"Test Team 1","High"
"2020-03-16","2020-04-27",4,"Test Team 1","Critical"
"2020-04-27","2020-04-27",4,"Test Team 1","Critical"
"2020-04-06","2020-04-27",4,"Test Team 1","Extreme"
"2020-03-30","2020-04-27",4,"Test Team 1","Critical"
"2020-03-16","2020-04-27",4,"Test Team 1","Critical"
"2020-01-13","2020-04-27",4,"Test Team 1","Critical"
"2020-01-27","2020-04-27",4,"Test Team 1","High"
"2020-04-06","2020-04-27",4,"Test Team 1","Critical"
"2020-02-10","2020-04-27",4,"Test Team 1","Critical"
"2020-03-02","2020-04-27",4,"Test Team 1","High"
"2020-01-27","2020-04-27",5,"Test Team 1","High"
"2020-03-02","2020-04-27",5,"Test Team 1","Critical"
"2020-03-09","2020-04-27",5,"Test Team 1","High"
"2020-04-06","2020-04-27",6,"Test Team 1","Critical"
"2020-04-13","2020-04-27",6,"Test Team 1","Critical"
"2020-03-02","2020-04-27",6,"Test Team 1","Critical"
"2020-02-17","2020-04-27",6,"Test Team 1","Critical"
"2020-02-03","2020-04-27",6,"Test Team 1","High"
"2020-03-02","2020-04-27",6,"Test Team 1","Critical"
"2020-02-03","2020-04-27",6,"Test Team 1","High"
"2020-02-03","2020-04-27",7,"Test Team 1","Critical"
"2020-04-20","2020-04-27",7,"Test Team 1","Critical"
"2020-02-17","2020-04-27",7,"Test Team 1","High"
"2020-04-27","2020-04-27",7,"Test Team 1","Critical"
"2020-02-03","2020-04-27",7,"Test Team 1","High"
"2020-04-06","2020-04-27",7,"Test Team 1","High"
"2020-03-09","2020-04-27",7,"Test Team 1","Critical"
"2020-03-09","2020-04-27",7,"Test Team 1","Critical"
"2020-01-27","2020-04-27",7,"Test Team 1","High"
"2020-02-17","2020-04-27",7,"Test Team 1","Critical"
"2020-02-24","2020-04-27",7,"Test Team 1","High"
"2020-02-10","2020-04-27",8,"Test Team 1","High"
"2020-04-13","2020-04-27",8,"Test Team 1","High"
"2020-01-13","2020-04-27",8,"Test Team 1","Critical"
"2020-03-09","2020-04-27",8,"Test Team 1","High"
"2020-02-17","2020-04-27",8,"Test Team 1","High"
"2020-03-30","2020-04-27",8,"Test Team 1","Critical"
"2020-01-13","2020-04-27",8,"Test Team 1","High"
"2020-03-16","2020-04-27",8,"Test Team 1","High"
"2020-02-17","2020-04-27",8,"Test Team 1","Critical"
"2020-01-20","2020-04-27",9,"Test Team 1","High"
"2020-04-27","2020-04-27",9,"Test Team 1","Extreme"
"2020-02-17","2020-04-27",9,"Test Team 1","Critical"
"2020-04-06","2020-04-27",10,"Test Team 1","Critical"
"2020-04-13","2020-04-27",10,"Test Team 1","High"
"2020-01-27","2020-05-04",1,"Test Team 1","High"
"2020-02-24","2020-05-04",1,"Test Team 1","High"
"2020-04-20","2020-05-04",2,"Test Team 1","Critical"
"2020-03-23","2020-05-04",2,"Test Team 1","Critical"
"2020-03-09","2020-05-04",3,"Test Team 1","Critical"
"2020-04-13","2020-05-04",3,"Test Team 1","High"
"2020-02-17","2020-05-04",3,"Test Team 1","Critical"
"2020-02-24","2020-05-04",3,"Test Team 1","Critical"
"2020-03-16","2020-05-04",3,"Test Team 1","High"
"2020-02-24","2020-05-04",3,"Test Team 1","High"
"2020-04-20","2020-05-04",3,"Test Team 1","Critical"
"2020-01-20","2020-05-04",3,"Test Team 1","High"
"2020-03-23","2020-05-04",3,"Test Team 1","High"
"2020-04-06","2020-05-04",4,"Test Team 1","Critical"
"2020-01-13","2020-05-04",4,"Test Team 1","Critical"
"2020-04-20","2020-05-04",4,"Test Team 1","Critical"
"2020-03-02","2020-05-04",4,"Test Team 1","High"
"2020-04-06","2020-05-04",4,"Test Team 1","High"
"2020-03-16","2020-05-04",5,"Test Team 1","High"
"2020-03-23","2020-05-04",5,"Test Team 1","Critical"
"2020-01-20","2020-05-04",5,"Test Team 1","High"
"2020-01-20","2020-05-04",5,"Test Team 1","High"
"2020-04-13","2020-05-04",5,"Test Team 1","Critical"
"2020-03-09","2020-05-04",5,"Test Team 1","High"
"2020-04-06","2020-05-04",5,"Test Team 1","Critical"
"2020-02-03","2020-05-04",5,"Test Team 1","High"
"2020-03-30","2020-05-04",5,"Test Team 1","Critical"
"2020-03-09","2020-05-04",6,"Test Team 1","Critical"
"2020-01-27","2020-05-04",6,"Test Team 1","High"
"2020-02-24","2020-05-04",6,"Test Team 1","High"
"2020-02-17","2020-05-04",6,"Test Team 1","High"
"2020-03-23","2020-05-04",6,"Test Team 1","Critical"
"2020-04-13","2020-05-04",6,"Test Team 1","Critical"
"2020-02-24","2020-05-04",6,"Test Team 1","Critical"
"2020-04-06","2020-05-04",6,"Test Team 1","Critical"
"2020-01-27","2020-05-04",6,"Test Team 1","High"
"2020-04-27","2020-05-04",7,"Test Team 1","Extreme"
"2020-03-30","2020-05-04",7,"Test Team 1","High"
