"week","first.seen","last.seen","team","group","status","time.diff","severity","id"
10,"2020-01-13","2020-03-09",9,"Test Team 1",1,56,"High",373
10,"2020-03-09","2020-03-09",9,"Test Team 1",1,0,"Critical",374
10,"2020-01-20","2020-03-09",9,"Test Team 1",1,49,"Critical",375
10,"2020-03-09","2020-03-09",10,"Test Team 1",1,0,"Critical",376
10,"2020-02-10","2020-03-09",10,"Test Team 1",1,28,"Critical",377
11,"2020-02-24","2020-03-16",1,"Test Team 1",1,21,"High",378
11,"2020-01-06","2020-03-16",1,"Test Team 1",1,70,"Critical",379
11,"2020-02-03","2020-03-16",1,"Test Team 1",1,42,"High",380
11,"2020-01-27","2020-03-16",1,"Test Team 1",1,49,"High",381
11,"2020-02-03","2020-03-16",2,"Test Team 1",1,42,"Critical",382
11,"2020-03-02","2020-03-16",3,"Test Team 1",1,14,"Critical",383
11,"2020-01-20","2020-03-16",3,"Test Team 1",1,56,"Critical",384
11,"2020-01-20","2020-03-16",4,"Test Team 1",1,56,"Critical",385
11,"2020-03-09","2020-03-16",5,"Test Team 1",1,7,"Critical",386
11,"2020-02-17","2020-03-16",5,"Test Team 1",1,28,"Critical",387
11,"2020-02-17","2020-03-16",6,"Test Team 1",1,28,"High",388
11,"2020-01-13","2020-03-16",7,"Test Team 1",1,63,"Critical",389
11,"2020-01-13","2020-03-16",7,"Test Team 1",1,63,"High",390
11,"2020-03-02","2020-03-16",7,"Test Team 1",1,14,"Critical",391
11,"2020-01-27","2020-03-16",7,"Test Team 1",1,49,"High",392
11,"2020-02-24","2020-03-16",8,"Test Team 1",1,21,"High",393
11,"2020-03-02","2020-03-16",9,"Test Team 1",1,14,"Critical",394
11,"2020-02-17","2020-03-16",9,"Test Team 1",1,28,"Critical",395
11,"2020-02-24","2020-03-16",10,"Test Team 1",1,21,"Critical",396
11,"2020-02-24","2020-03-16",10,"Test Team 1",1,21,"Critical",397
11,"2020-03-09","2020-03-16",10,"Test Team 1",1,7,"Critical",398
12,"2020-02-24","2020-03-23",1,"Test Team 1",1,28,"High",399
12,"2020-03-02","2020-03-23",1,"Test Team 1",1,21,"Critical",400
12,"2020-03-02","2020-03-23",1,"Test Team 1",1,21,"Critical",401
12,"2020-01-27","2020-03-23",1,"Test Team 1",1,56,"High",402
12,"2020-01-20","2020-03-23",1,"Test Team 1",1,63,"High",403
12,"2020-01-06","2020-03-23",1,"Test Team 1",1,77,"Critical",404
12,"2020-02-17","2020-03-23",1,"Test Team 1",1,35,"High",405
12,"2020-01-20","2020-03-23",1,"Test Team 1",1,63,"Critical",406
12,"2020-02-10","2020-03-23",1,"Test Team 1",1,42,"Critical",407
12,"2020-01-13","2020-03-23",2,"Test Team 1",1,70,"High",408
12,"2020-02-24","2020-03-23",3,"Test Team 1",1,28,"High",409
12,"2020-03-02","2020-03-23",3,"Test Team 1",1,21,"Critical",410
12,"2020-03-09","2020-03-23",4,"Test Team 1",1,14,"High",411
12,"2020-01-27","2020-03-23",5,"Test Team 1",1,56,"Critical",412
12,"2020-01-06","2020-03-23",5,"Test Team 1",1,77,"Critical",413
12,"2020-02-03","2020-03-23",5,"Test Team 1",1,49,"High",414
12,"2020-03-23","2020-03-23",5,"Test Team 1",1,0,"Critical",415
12,"2020-01-13","2020-03-23",6,"Test Team 1",1,70,"High",416
12,"2020-02-03","2020-03-23",6,"Test Team 1",1,49,"Critical",417
12,"2020-02-10","2020-03-23",6,"Test Team 1",1,42,"High",418
12,"2020-03-23","2020-03-23",6,"Test Team 1",1,0,"Critical",419
12,"2020-02-10","2020-03-23",6,"Test Team 1",1,42,"Critical",420
12,"2020-02-24","2020-03-23",6,"Test Team 1",1,28,"High",421
12,"2020-01-27","2020-03-23",6,"Test Team 1",1,56,"Critical",422
12,"2020-02-03","2020-03-23",7,"Test Team 1",1,49,"High",423
12,"2020-03-02","2020-03-23",7,"Test Team 1",1,21,"Critical",424
12,"2020-02-03","2020-03-23",8,"Test Team 1",1,49,"Critical",425
12,"2020-01-06","2020-03-23",8,"Test Team 1",1,77,"High",426
12,"2020-02-24","2020-03-23",8,"Test Team 1",1,28,"Critical",427
12,"2020-01-20","2020-03-23",8,"Test Team 1",1,63,"Critical",428
12,"2020-02-17","2020-03-23",8,"Test Team 1",1,35,"High",429
12,"2020-01-20","2020-03-23",8,"Test Team 1",1,63,"High",430
12,"2020-01-06","2020-03-23",8,"Test Team 1",1,77,"Critical",431
12,"2020-01-13","2020-03-23",8,"Test Team 1",1,70,"High",432
12,"2020-02-24","2020-03-23",9,"Test Team 1",1,28,"Critical",433
12,"2020-02-10","2020-03-23",9,"Test Team 1",1,42,"High",434
12,"2020-03-02","2020-03-23",9,"Test Team 1",1,21,"High",435
12,"2020-03-09","2020-03-23",9,"Test Team 1",1,14,"Critical",436
12,"2020-01-20","2020-03-23",9,"Test Team 1",1,63,"High",437
12,"2020-01-06","2020-03-23",9,"Test Team 1",1,77,"High",438
12,"2020-02-17","2020-03-23",9,"Test Team 1",1,35,"High",439
12,"2020-01-20","2020-03-23",10,"Test Team 1",1,63,"High",440
13,"2020-01-13","2020-03-30",1,"Test Team 1",1,77,"Critical",441
13,"2020-02-17","2020-03-30",1,"Test Team 1",1,42,"Critical",442
13,"2020-03-16","2020-03-30",1,"Test Team 1",1,14,"Critical",443
13,"2020-01-13","2020-03-30",1,"Test Team 1",1,77,"Critical",444
13,"2020-03-09","2020-03-30",1,"Test Team 1",1,21,"High",445
13,"2020-03-09","2020-03-30",1,"Test Team 1",1,21,"Critical",446
13,"2020-01-20","2020-03-30",1,"Test Team 1",1,70,"High",447
13,"2020-01-13","2020-03-30",1,"Test Team 1",1,77,"High",448
13,"2020-01-13","2020-03-30",1,"Test Team 1",1,77,"High",449
13,"2020-02-17","2020-03-30",1,"Test Team 1",1,42,"High",450
13,"2020-01-13","2020-03-30",1,"Test Team 1",1,77,"Critical",451
13,"2020-01-13","2020-03-30",1,"Test Team 1",1,77,"High",452
13,"2020-01-13","2020-03-30",1,"Test Team 1",1,77,"High",453
13,"2020-01-20","2020-03-30",1,"Test Team 1",1,70,"High",454
13,"2020-02-17","2020-03-30",1,"Test Team 1",1,42,"Critical",455
13,"2020-01-06","2020-03-30",1,"Test Team 1",1,84,"High",456
13,"2020-03-02","2020-03-30",1,"Test Team 1",1,28,"High",457
13,"2020-03-16","2020-03-30",1,"Test Team 1",1,14,"High",458
13,"2020-03-02","2020-03-30",2,"Test Team 1",1,28,"Critical",459
13,"2020-02-24","2020-03-30",2,"Test Team 1",1,35,"Critical",460
13,"2020-02-17","2020-03-30",3,"Test Team 1",1,42,"High",461
13,"2020-02-24","2020-03-30",4,"Test Team 1",1,35,"Critical",462
13,"2020-01-20","2020-03-30",4,"Test Team 1",1,70,"High",463
13,"2020-01-13","2020-03-30",4,"Test Team 1",1,77,"Critical",464
13,"2020-01-06","2020-03-30",4,"Test Team 1",1,84,"Critical",465
13,"2020-01-13","2020-03-30",5,"Test Team 1",1,77,"High",466
13,"2020-01-06","2020-03-30",5,"Test Team 1",1,84,"Critical",467
13,"2020-02-24","2020-03-30",5,"Test Team 1",1,35,"Critical",468
13,"2020-01-06","2020-03-30",6,"Test Team 1",1,84,"Critical",469
13,"2020-02-03","2020-03-30",7,"Test Team 1",1,56,"High",470
13,"2020-01-13","2020-03-30",7,"Test Team 1",1,77,"High",471
13,"2020-02-10","2020-03-30",8,"Test Team 1",1,49,"High",472
13,"2020-03-02","2020-03-30",8,"Test Team 1",1,28,"Critical",473
13,"2020-03-02","2020-03-30",9,"Test Team 1",1,28,"Critical",474
13,"2020-03-30","2020-03-30",9,"Test Team 1",1,0,"High",475
13,"2020-02-03","2020-03-30",9,"Test Team 1",1,56,"Critical",476
13,"2020-01-27","2020-03-30",9,"Test Team 1",1,63,"Critical",477
13,"2020-02-17","2020-03-30",10,"Test Team 1",1,42,"Critical",478
13,"2020-03-09","2020-03-30",10,"Test Team 1",1,21,"High",479
14,"2020-04-06","2020-04-06",1,"Test Team 1",1,0,"Critical",480
14,"2020-04-06","2020-04-06",1,"Test Team 1",1,0,"Critical",481
14,"2020-03-16","2020-04-06",1,"Test Team 1",1,21,"Critical",482
14,"2020-01-27","2020-04-06",1,"Test Team 1",1,70,"Critical",483
14,"2020-02-24","2020-04-06",1,"Test Team 1",1,42,"High",484
14,"2020-03-16","2020-04-06",1,"Test Team 1",1,21,"Critical",485
14,"2020-03-23","2020-04-06",1,"Test Team 1",1,14,"Critical",486
14,"2020-01-27","2020-04-06",1,"Test Team 1",1,70,"Critical",487
14,"2020-03-09","2020-04-06",1,"Test Team 1",1,28,"Critical",488
14,"2020-02-17","2020-04-06",1,"Test Team 1",1,49,"High",489
14,"2020-02-24","2020-04-06",1,"Test Team 1",1,42,"Critical",490
14,"2020-02-03","2020-04-06",2,"Test Team 1",1,63,"Critical",491
14,"2020-02-17","2020-04-06",2,"Test Team 1",1,49,"Critical",492
14,"2020-01-13","2020-04-06",2,"Test Team 1",1,84,"High",493
14,"2020-01-13","2020-04-06",2,"Test Team 1",1,84,"High",494
14,"2020-04-06","2020-04-06",2,"Test Team 1",1,0,"Critical",495
14,"2020-03-16","2020-04-06",3,"Test Team 1",1,21,"Critical",496
14,"2020-02-24","2020-04-06",3,"Test Team 1",1,42,"Critical",497
14,"2020-03-23","2020-04-06",3,"Test Team 1",1,14,"High",498
14,"2020-03-16","2020-04-06",3,"Test Team 1",1,21,"Critical",499
14,"2020-01-20","2020-04-06",3,"Test Team 1",1,77,"High",500
14,"2020-02-17","2020-04-06",3,"Test Team 1",1,49,"High",501
14,"2020-03-02","2020-04-06",3,"Test Team 1",1,35,"Critical",502
14,"2020-02-17","2020-04-06",3,"Test Team 1",1,49,"High",503
14,"2020-03-02","2020-04-06",3,"Test Team 1",1,35,"High",504
14,"2020-01-13","2020-04-06",3,"Test Team 1",1,84,"High",505
14,"2020-04-06","2020-04-06",4,"Test Team 1",1,0,"Critical",506
14,"2020-03-16","2020-04-06",4,"Test Team 1",1,21,"Critical",507
14,"2020-03-23","2020-04-06",4,"Test Team 1",1,14,"High",508
14,"2020-01-27","2020-04-06",4,"Test Team 1",1,70,"Critical",509
14,"2020-01-13","2020-04-06",4,"Test Team 1",1,84,"High",510
14,"2020-02-10","2020-04-06",4,"Test Team 1",1,56,"High",511
14,"2020-02-24","2020-04-06",4,"Test Team 1",1,42,"High",512
14,"2020-03-16","2020-04-06",4,"Test Team 1",1,21,"Critical",513
14,"2020-01-06","2020-04-06",4,"Test Team 1",1,91,"High",514
14,"2020-03-16","2020-04-06",4,"Test Team 1",1,21,"Critical",515
14,"2020-04-06","2020-04-06",4,"Test Team 1",1,0,"Critical",516
14,"2020-03-09","2020-04-06",4,"Test Team 1",1,28,"High",517
14,"2020-03-09","2020-04-06",4,"Test Team 1",1,28,"Critical",518
14,"2020-03-23","2020-04-06",4,"Test Team 1",1,14,"Critical",519
14,"2020-03-23","2020-04-06",4,"Test Team 1",1,14,"Critical",520
14,"2020-01-13","2020-04-06",5,"Test Team 1",1,84,"Critical",521
14,"2020-03-02","2020-04-06",5,"Test Team 1",1,35,"High",522
14,"2020-03-30","2020-04-06",5,"Test Team 1",1,7,"High",523
14,"2020-02-17","2020-04-06",5,"Test Team 1",1,49,"Critical",524
14,"2020-03-23","2020-04-06",5,"Test Team 1",1,14,"Critical",525
14,"2020-03-02","2020-04-06",6,"Test Team 1",1,35,"Critical",526
14,"2020-03-09","2020-04-06",6,"Test Team 1",1,28,"Critical",527
14,"2020-02-03","2020-04-06",6,"Test Team 1",1,63,"High",528
14,"2020-02-03","2020-04-06",6,"Test Team 1",1,63,"Critical",529
14,"2020-03-23","2020-04-06",6,"Test Team 1",1,14,"Critical",530
14,"2020-02-03","2020-04-06",6,"Test Team 1",1,63,"Critical",531
14,"2020-02-24","2020-04-06",6,"Test Team 1",1,42,"High",532
14,"2020-02-03","2020-04-06",6,"Test Team 1",1,63,"High",533
14,"2020-01-27","2020-04-06",6,"Test Team 1",1,70,"High",534
14,"2020-01-27","2020-04-06",6,"Test Team 1",1,70,"High",535
14,"2020-01-27","2020-04-06",6,"Test Team 1",1,70,"Critical",536
14,"2020-02-03","2020-04-06",7,"Test Team 1",1,63,"High",537
14,"2020-04-06","2020-04-06",7,"Test Team 1",1,0,"Critical",538
14,"2020-02-03","2020-04-06",7,"Test Team 1",1,63,"High",539
14,"2020-02-17","2020-04-06",7,"Test Team 1",1,49,"Critical",540
14,"2020-02-17","2020-04-06",7,"Test Team 1",1,49,"Critical",541
14,"2020-04-06","2020-04-06",7,"Test Team 1",1,0,"Critical",542
14,"2020-01-20","2020-04-06",7,"Test Team 1",1,77,"High",543
14,"2020-02-24","2020-04-06",7,"Test Team 1",1,42,"High",544
14,"2020-02-24","2020-04-06",7,"Test Team 1",1,42,"High",545
14,"2020-01-20","2020-04-06",7,"Test Team 1",1,77,"High",546
14,"2020-03-09","2020-04-06",7,"Test Team 1",1,28,"Critical",547
14,"2020-03-09","2020-04-06",7,"Test Team 1",1,28,"High",548
14,"2020-03-23","2020-04-06",7,"Test Team 1",1,14,"Critical",549
14,"2020-03-30","2020-04-06",7,"Test Team 1",1,7,"Critical",550
14,"2020-03-23","2020-04-06",7,"Test Team 1",1,14,"Critical",551
14,"2020-02-03","2020-04-06",7,"Test Team 1",1,63,"High",552
14,"2020-03-30","2020-04-06",7,"Test Team 1",1,7,"Critical",553
14,"2020-04-06","2020-04-06",7,"Test Team 1",1,0,"Critical",554
14,"2020-03-30","2020-04-06",7,"Test Team 1",1,7,"Critical",555
14,"2020-02-10","2020-04-06",7,"Test Team 1",1,56,"High",556
14,"2020-01-20","2020-04-06",7,"Test Team 1",1,77,"Critical",557
14,"2020-02-03","2020-04-06",7,"Test Team 1",1,63,"Critical",558
14,"2020-04-06","2020-04-06",7,"Test Team 1",1,0,"Critical",559
14,"2020-02-17","2020-04-06",7,"Test Team 1",1,49,"High",560
14,"2020-02-10","2020-04-06",7,"Test Team 1",1,56,"Critical",561
14,"2020-02-17","2020-04-06",8,"Test Team 1",1,49,"Critical",562
14,"2020-01-06","2020-04-06",8,"Test Team 1",1,91,"High",563
14,"2020-02-10","2020-04-06",8,"Test Team 1",1,56,"High",564
14,"2020-01-06","2020-04-06",8,"Test Team 1",1,91,"Critical",565
14,"2020-01-06","2020-04-06",8,"Test Team 1",1,91,"Critical",566
14,"2020-04-06","2020-04-06",8,"Test Team 1",1,0,"Critical",567
14,"2020-03-30","2020-04-06",8,"Test Team 1",1,7,"Critical",568
14,"2020-03-23","2020-04-06",8,"Test Team 1",1,14,"Critical",569
14,"2020-01-20","2020-04-06",8,"Test Team 1",1,77,"High",570
14,"2020-01-27","2020-04-06",9,"Test Team 1",1,70,"Critical",571
14,"2020-02-10","2020-04-06",9,"Test Team 1",1,56,"Critical",572
14,"2020-02-03","2020-04-06",9,"Test Team 1",1,63,"Critical",573
14,"2020-03-09","2020-04-06",9,"Test Team 1",1,28,"Critical",574
14,"2020-03-09","2020-04-06",9,"Test Team 1",1,28,"Critical",575
14,"2020-03-09","2020-04-06",9,"Test Team 1",1,28,"High",576
14,"2020-01-27","2020-04-06",10,"Test Team 1",1,70,"Critical",577
14,"2020-02-03","2020-04-06",10,"Test Team 1",1,63,"Critical",578
14,"2020-02-17","2020-04-06",10,"Test Team 1",1,49,"High",579
14,"2020-01-27","2020-04-06",10,"Test Team 1",1,70,"High",580
14,"2020-02-17","2020-04-06",10,"Test Team 1",1,49,"Critical",581
14,"2020-03-09","2020-04-06",10,"Test Team 1",1,28,"High",582
14,"2020-03-16","2020-04-06",10,"Test Team 1",1,21,"Critical",583
14,"2020-03-02","2020-04-06",10,"Test Team 1",1,35,"Critical",584
14,"2020-02-03","2020-04-06",10,"Test Team 1",1,63,"High",585
14,"2020-01-20","2020-04-06",10,"Test Team 1",1,77,"Critical",586
15,"2020-04-06","2020-04-13",1,"Test Team 1",1,7,"Critical",587
15,"2020-01-06","2020-04-13",1,"Test Team 1",1,98,"Critical",588
15,"2020-02-17","2020-04-13",1,"Test Team 1",1,56,"Critical",589
15,"2020-03-30","2020-04-13",1,"Test Team 1",1,14,"Critical",590
15,"2020-01-27","2020-04-13",1,"Test Team 1",1,77,"Critical",591
15,"2020-02-03","2020-04-13",2,"Test Team 1",1,70,"High",592
15,"2020-01-13","2020-04-13",2,"Test Team 1",1,91,"High",593
15,"2020-03-16","2020-04-13",2,"Test Team 1",1,28,"Critical",594
15,"2020-01-20","2020-04-13",2,"Test Team 1",1,84,"Critical",595
15,"2020-01-06","2020-04-13",2,"Test Team 1",1,98,"High",596
15,"2020-03-02","2020-04-13",2,"Test Team 1",1,42,"Critical",597
15,"2020-03-23","2020-04-13",2,"Test Team 1",1,21,"Critical",598
15,"2020-04-13","2020-04-13",2,"Test Team 1",1,0,"Critical",599
15,"2020-03-16","2020-04-13",2,"Test Team 1",1,28,"High",600
15,"2020-03-30","2020-04-13",3,"Test Team 1",1,14,"High",601
15,"2020-04-13","2020-04-13",3,"Test Team 1",1,0,"Critical",602
15,"2020-02-03","2020-04-13",3,"Test Team 1",1,70,"High",603
15,"2020-03-09","2020-04-13",3,"Test Team 1",1,35,"Critical",604
15,"2020-01-27","2020-04-13",3,"Test Team 1",1,77,"Critical",605
15,"2020-04-13","2020-04-13",3,"Test Team 1",1,0,"Critical",606
15,"2020-03-02","2020-04-13",4,"Test Team 1",1,42,"High",607
15,"2020-02-24","2020-04-13",4,"Test Team 1",1,49,"High",608
15,"2020-03-16","2020-04-13",4,"Test Team 1",1,28,"Critical",609
15,"2020-03-30","2020-04-13",4,"Test Team 1",1,14,"Critical",610
15,"2020-02-24","2020-04-13",4,"Test Team 1",1,49,"Critical",611
15,"2020-01-06","2020-04-13",4,"Test Team 1",1,98,"Critical",612
15,"2020-02-24","2020-04-13",4,"Test Team 1",1,49,"Critical",613
15,"2020-01-06","2020-04-13",5,"Test Team 1",1,98,"High",614
15,"2020-01-06","2020-04-13",5,"Test Team 1",1,98,"Critical",615
15,"2020-04-13","2020-04-13",5,"Test Team 1",1,0,"Critical",616
15,"2020-02-03","2020-04-13",5,"Test Team 1",1,70,"Critical",617
15,"2020-02-24","2020-04-13",5,"Test Team 1",1,49,"Critical",618
15,"2020-02-24","2020-04-13",5,"Test Team 1",1,49,"High",619
15,"2020-01-20","2020-04-13",5,"Test Team 1",1,84,"High",620
15,"2020-03-02","2020-04-13",5,"Test Team 1",1,42,"Critical",621
15,"2020-03-30","2020-04-13",6,"Test Team 1",1,14,"Critical",622
15,"2020-02-17","2020-04-13",6,"Test Team 1",1,56,"High",623
15,"2020-02-10","2020-04-13",6,"Test Team 1",1,63,"Critical",624
15,"2020-02-10","2020-04-13",6,"Test Team 1",1,63,"High",625
15,"2020-03-02","2020-04-13",6,"Test Team 1",1,42,"Critical",626
15,"2020-03-02","2020-04-13",6,"Test Team 1",1,42,"High",627
15,"2020-03-09","2020-04-13",6,"Test Team 1",1,35,"High",628
15,"2020-04-06","2020-04-13",6,"Test Team 1",1,7,"Critical",629
15,"2020-04-13","2020-04-13",6,"Test Team 1",1,0,"Critical",630
15,"2020-01-06","2020-04-13",7,"Test Team 1",1,98,"High",631
15,"2020-03-16","2020-04-13",7,"Test Team 1",1,28,"Critical",632
15,"2020-03-30","2020-04-13",8,"Test Team 1",1,14,"Critical",633
15,"2020-03-09","2020-04-13",8,"Test Team 1",1,35,"Critical",634
15,"2020-02-24","2020-04-13",8,"Test Team 1",1,49,"Critical",635
15,"2020-02-03","2020-04-13",8,"Test Team 1",1,70,"High",636
15,"2020-03-30","2020-04-13",8,"Test Team 1",1,14,"High",637
15,"2020-03-23","2020-04-13",8,"Test Team 1",1,21,"Critical",638
15,"2020-01-13","2020-04-13",8,"Test Team 1",1,91,"Critical",639
15,"2020-03-23","2020-04-13",8,"Test Team 1",1,21,"Critical",640
15,"2020-03-16","2020-04-13",8,"Test Team 1",1,28,"High",641
15,"2020-01-06","2020-04-13",8,"Test Team 1",1,98,"Critical",642
15,"2020-01-27","2020-04-13",8,"Test Team 1",1,77,"High",643
15,"2020-02-10","2020-04-13",8,"Test Team 1",1,63,"Critical",644
15,"2020-03-09","2020-04-13",9,"Test Team 1",1,35,"High",645
15,"2020-02-24","2020-04-13",9,"Test Team 1",1,49,"High",646
15,"2020-03-30","2020-04-13",10,"Test Team 1",1,14,"Critical",647
15,"2020-03-09","2020-04-13",10,"Test Team 1",1,35,"Critical",648
15,"2020-03-30","2020-04-13",10,"Test Team 1",1,14,"Critical",649
15,"2020-02-17","2020-04-13",10,"Test Team 1",1,56,"Critical",650
15,"2020-01-27","2020-04-13",10,"Test Team 1",1,77,"High",651
15,"2020-01-27","2020-04-13",10,"Test Team 1",1,77,"Critical",652
15,"2020-01-27","2020-04-13",10,"Test Team 1",1,77,"Critical",653
15,"2020-03-30","2020-04-13",10,"Test Team 1",1,14,"High",654
15,"2020-01-13","2020-04-13",10,"Test Team 1",1,91,"High",655
15,"2020-03-30","2020-04-13",10,"Test Team 1",1,14,"Critical",656
15,"2020-01-27","2020-04-13",10,"Test Team 1",1,77,"High",657
15,"2020-04-06","2020-04-13",10,"Test Team 1",1,7,"Critical",658
15,"2020-02-17","2020-04-13",10,"Test Team 1",1,56,"High",659
15,"2020-02-24","2020-04-13",10,"Test Team 1",1,49,"Critical",660
16,"2020-01-06","2020-04-20",1,"Test Team 1",1,105,"Critical",661
16,"2020-04-13","2020-04-20",1,"Test Team 1",1,7,"Critical",662
16,"2020-02-17","2020-04-20",1,"Test Team 1",1,63,"Critical",663
16,"2020-02-17","2020-04-20",1,"Test Team 1",1,63,"Critical",664
16,"2020-01-20","2020-04-20",1,"Test Team 1",1,91,"Critical",665
16,"2020-02-03","2020-04-20",1,"Test Team 1",1,77,"Critical",666
16,"2020-03-09","2020-04-20",1,"Test Team 1",1,42,"High",667
16,"2020-02-24","2020-04-20",1,"Test Team 1",1,56,"Critical",668
16,"2020-03-02","2020-04-20",2,"Test Team 1",1,49,"High",669
16,"2020-04-20","2020-04-20",2,"Test Team 1",1,0,"Critical",670
16,"2020-01-27","2020-04-20",2,"Test Team 1",1,84,"Critical",671
16,"2020-04-13","2020-04-20",2,"Test Team 1",1,7,"Critical",672
16,"2020-01-06","2020-04-20",2,"Test Team 1",1,105,"High",673
16,"2020-01-27","2020-04-20",2,"Test Team 1",1,84,"Critical",674
16,"2020-02-03","2020-04-20",2,"Test Team 1",1,77,"Critical",675
16,"2020-02-17","2020-04-20",2,"Test Team 1",1,63,"High",676
16,"2020-01-27","2020-04-20",2,"Test Team 1",1,84,"Critical",677
16,"2020-04-20","2020-04-20",2,"Test Team 1",1,0,"Critical",678
16,"2020-03-09","2020-04-20",2,"Test Team 1",1,42,"Critical",679
16,"2020-02-17","2020-04-20",2,"Test Team 1",1,63,"Critical",680
16,"2020-03-16","2020-04-20",2,"Test Team 1",1,35,"High",681
16,"2020-01-06","2020-04-20",2,"Test Team 1",1,105,"Critical",682
16,"2020-04-06","2020-04-20",2,"Test Team 1",1,14,"Critical",683
16,"2020-01-27","2020-04-20",3,"Test Team 1",1,84,"High",684
16,"2020-02-03","2020-04-20",3,"Test Team 1",1,77,"High",685
16,"2020-02-17","2020-04-20",4,"Test Team 1",1,63,"Critical",686
16,"2020-01-27","2020-04-20",4,"Test Team 1",1,84,"Critical",687
16,"2020-03-23","2020-04-20",5,"Test Team 1",1,28,"Critical",688
16,"2020-03-16","2020-04-20",5,"Test Team 1",1,35,"Critical",689
16,"2020-01-06","2020-04-20",5,"Test Team 1",1,105,"High",690
16,"2020-03-09","2020-04-20",5,"Test Team 1",1,42,"High",691
16,"2020-02-03","2020-04-20",5,"Test Team 1",1,77,"High",692
16,"2020-04-13","2020-04-20",5,"Test Team 1",1,7,"Critical",693
16,"2020-02-17","2020-04-20",5,"Test Team 1",1,63,"High",694
16,"2020-03-23","2020-04-20",5,"Test Team 1",1,28,"Critical",695
16,"2020-04-20","2020-04-20",5,"Test Team 1",1,0,"Critical",696
16,"2020-02-24","2020-04-20",5,"Test Team 1",1,56,"High",697
16,"2020-01-27","2020-04-20",5,"Test Team 1",1,84,"High",698
16,"2020-03-02","2020-04-20",6,"Test Team 1",1,49,"High",699
16,"2020-01-13","2020-04-20",6,"Test Team 1",1,98,"High",700
16,"2020-01-13","2020-04-20",6,"Test Team 1",1,98,"Critical",701
16,"2020-04-06","2020-04-20",6,"Test Team 1",1,14,"High",702
16,"2020-03-02","2020-04-20",6,"Test Team 1",1,49,"Critical",703
16,"2020-02-24","2020-04-20",6,"Test Team 1",1,56,"Critical",704
16,"2020-01-27","2020-04-20",6,"Test Team 1",1,84,"Critical",705
16,"2020-02-24","2020-04-20",6,"Test Team 1",1,56,"Critical",706
16,"2020-03-16","2020-04-20",6,"Test Team 1",1,35,"Critical",707
16,"2020-02-03","2020-04-20",6,"Test Team 1",1,77,"High",708
16,"2020-02-24","2020-04-20",6,"Test Team 1",1,56,"Critical",709
16,"2020-04-06","2020-04-20",6,"Test Team 1",1,14,"Critical",710
16,"2020-02-24","2020-04-20",6,"Test Team 1",1,56,"High",711
16,"2020-01-20","2020-04-20",6,"Test Team 1",1,91,"High",712
16,"2020-03-30","2020-04-20",7,"Test Team 1",1,21,"Critical",713
16,"2020-04-06","2020-04-20",7,"Test Team 1",1,14,"High",714
16,"2020-02-17","2020-04-20",7,"Test Team 1",1,63,"Critical",715
16,"2020-02-17","2020-04-20",7,"Test Team 1",1,63,"Critical",716
