"team","group","first.seen","last.seen"
7,"Test Team 1","2020-01-28","2021-01-01"
7,"Test Team 1","2020-01-26","2021-01-01"
7,"Test Team 1","2020-01-28","2020-05-08"
7,"Test Team 1","2020-01-28","2020-01-28"
7,"Test Team 1","2020-01-28","2020-06-15"
7,"Test Team 1","2020-01-28","2020-01-30"
7,"Test Team 1","2020-01-28","2020-01-30"
7,"Test Team 1","2020-01-28","2020-01-28"
7,"Test Team 1","2020-01-28","2020-02-18"
7,"Test Team 1","2020-01-28","2020-02-05"
7,"Test Team 1","2020-01-28","2020-06-16"
7,"Test Team 1","2020-01-28","2020-04-14"
7,"Test Team 1","2020-01-28","2020-08-04"
7,"Test Team 1","2020-01-26","2020-01-28"
7,"Test Team 1","2020-01-28","2020-03-28"
7,"Test Team 1","2020-01-28","2020-01-29"
7,"Test Team 1","2020-01-28","2020-03-10"
7,"Test Team 1","2020-01-28","2020-01-29"
7,"Test Team 1","2020-01-27","2020-06-05"
7,"Test Team 1","2020-01-28","2021-01-01"
7,"Test Team 1","2020-01-28","2020-01-30"
7,"Test Team 1","2020-01-28","2020-01-29"
7,"Test Team 1","2020-01-27","2020-02-25"
7,"Test Team 1","2020-01-27","2020-01-27"
7,"Test Team 1","2020-01-28","2021-01-01"
7,"Test Team 1","2020-01-28","2021-01-01"
7,"Test Team 1","2020-01-28","2020-09-26"
7,"Test Team 1","2020-01-27","2020-03-09"
8,"Test Team 1","2020-01-26","2020-03-09"
8,"Test Team 1","2020-01-28","2020-01-29"
8,"Test Team 1","2020-01-28","2020-01-28"
8,"Test Team 1","2020-01-26","2020-02-06"
8,"Test Team 1","2020-01-28","2020-03-15"
8,"Test Team 1","2020-01-27","2020-01-30"
8,"Test Team 1","2020-01-28","2021-01-01"
8,"Test Team 1","2020-01-28","2020-05-11"
8,"Test Team 1","2020-01-27","2020-02-02"
8,"Test Team 1","2020-01-28","2020-02-05"
8,"Test Team 1","2020-01-28","2020-01-28"
8,"Test Team 1","2020-01-28","2020-03-31"
8,"Test Team 1","2020-01-27","2020-02-03"
8,"Test Team 1","2020-01-28","2021-01-01"
8,"Test Team 1","2020-01-28","2020-02-29"
8,"Test Team 1","2020-01-26","2020-02-26"
8,"Test Team 1","2020-01-28","2020-05-11"
8,"Test Team 1","2020-01-28","2020-01-30"
8,"Test Team 1","2020-01-28","2020-06-21"
8,"Test Team 1","2020-01-28","2020-01-29"
8,"Test Team 1","2020-01-28","2020-02-27"
8,"Test Team 1","2020-01-26","2020-03-30"
8,"Test Team 1","2020-01-28","2021-01-01"
8,"Test Team 1","2020-01-28","2020-08-11"
8,"Test Team 1","2020-01-26","2021-01-01"
9,"Test Team 1","2020-01-28","2020-01-29"
9,"Test Team 1","2020-01-28","2020-09-20"
9,"Test Team 1","2020-01-28","2021-01-01"
9,"Test Team 1","2020-01-26","2020-02-20"
9,"Test Team 1","2020-01-28","2020-01-28"
9,"Test Team 1","2020-01-28","2020-03-28"
9,"Test Team 1","2020-01-27","2020-07-06"
9,"Test Team 1","2020-01-26","2021-01-01"
9,"Test Team 1","2020-01-27","2020-04-21"
9,"Test Team 1","2020-01-28","2021-01-01"
9,"Test Team 1","2020-01-26","2020-04-22"
9,"Test Team 1","2020-01-28","2020-03-23"
9,"Test Team 1","2020-01-26","2021-01-01"
9,"Test Team 1","2020-01-28","2020-01-28"
9,"Test Team 1","2020-01-28","2020-02-19"
9,"Test Team 1","2020-01-27","2020-01-29"
9,"Test Team 1","2020-01-27","2020-04-07"
9,"Test Team 1","2020-01-28","2020-05-19"
10,"Test Team 1","2020-01-28","2020-03-08"
10,"Test Team 1","2020-01-26","2020-02-01"
10,"Test Team 1","2020-01-28","2020-01-29"
10,"Test Team 1","2020-01-28","2020-02-01"
10,"Test Team 1","2020-01-28","2021-01-01"
10,"Test Team 1","2020-01-27","2020-05-25"
10,"Test Team 1","2020-01-28","2020-04-30"
10,"Test Team 1","2020-01-28","2020-06-13"
10,"Test Team 1","2020-01-28","2020-03-10"
1,"Test Team 1","2020-02-02","2020-02-28"
1,"Test Team 1","2020-02-04","2020-02-23"
1,"Test Team 1","2020-02-04","2021-01-01"
1,"Test Team 1","2020-02-04","2020-02-28"
2,"Test Team 1","2020-02-03","2020-02-12"
2,"Test Team 1","2020-02-02","2020-02-23"
2,"Test Team 1","2020-02-02","2020-02-25"
2,"Test Team 1","2020-02-04","2021-01-01"
2,"Test Team 1","2020-02-04","2020-10-15"
3,"Test Team 1","2020-02-04","2020-02-19"
3,"Test Team 1","2020-02-03","2020-03-13"
3,"Test Team 1","2020-02-03","2020-02-26"
3,"Test Team 1","2020-02-02","2020-02-06"
3,"Test Team 1","2020-02-04","2020-03-03"
3,"Test Team 1","2020-02-04","2020-02-16"
3,"Test Team 1","2020-02-04","2021-01-01"
3,"Test Team 1","2020-02-04","2020-02-26"
3,"Test Team 1","2020-02-04","2020-03-08"
3,"Test Team 1","2020-02-04","2021-01-01"
3,"Test Team 1","2020-02-04","2020-03-22"
3,"Test Team 1","2020-02-02","2020-08-05"
3,"Test Team 1","2020-02-04","2020-02-13"
3,"Test Team 1","2020-02-04","2020-02-13"
3,"Test Team 1","2020-02-04","2020-02-12"
3,"Test Team 1","2020-02-04","2020-06-16"
3,"Test Team 1","2020-02-03","2021-01-01"
3,"Test Team 1","2020-02-04","2020-03-10"
3,"Test Team 1","2020-02-03","2020-02-13"
3,"Test Team 1","2020-02-02","2020-02-14"
4,"Test Team 1","2020-02-04","2020-03-28"
4,"Test Team 1","2020-02-04","2020-02-05"
4,"Test Team 1","2020-02-04","2020-02-18"
4,"Test Team 1","2020-02-02","2020-02-03"
4,"Test Team 1","2020-02-04","2020-02-07"
4,"Test Team 1","2020-02-04","2020-02-06"
4,"Test Team 1","2020-02-04","2020-03-16"
4,"Test Team 1","2020-02-04","2020-02-26"
4,"Test Team 1","2020-02-04","2021-01-01"
4,"Test Team 1","2020-02-02","2021-01-01"
4,"Test Team 1","2020-02-04","2020-05-25"
4,"Test Team 1","2020-02-04","2020-02-06"
4,"Test Team 1","2020-02-04","2020-04-20"
4,"Test Team 1","2020-02-04","2020-02-27"
4,"Test Team 1","2020-02-04","2020-03-10"
4,"Test Team 1","2020-02-04","2021-01-01"
5,"Test Team 1","2020-02-04","2020-02-26"
5,"Test Team 1","2020-02-04","2020-05-05"
5,"Test Team 1","2020-02-02","2020-07-08"
5,"Test Team 1","2020-02-02","2020-03-29"
5,"Test Team 1","2020-02-02","2021-01-01"
5,"Test Team 1","2020-02-02","2020-04-14"
5,"Test Team 1","2020-02-04","2020-02-18"
5,"Test Team 1","2020-02-04","2021-01-01"
5,"Test Team 1","2020-02-02","2020-06-16"
5,"Test Team 1","2020-02-04","2020-02-28"
5,"Test Team 1","2020-02-04","2021-01-01"
5,"Test Team 1","2020-02-04","2020-02-28"
5,"Test Team 1","2020-02-04","2020-03-09"
5,"Test Team 1","2020-02-04","2020-04-06"
5,"Test Team 1","2020-02-04","2021-01-01"
5,"Test Team 1","2020-02-04","2020-11-27"
5,"Test Team 1","2020-02-03","2020-02-11"
6,"Test Team 1","2020-02-04","2020-06-29"
6,"Test Team 1","2020-02-04","2020-06-08"
6,"Test Team 1","2020-02-03","2020-02-13"
6,"Test Team 1","2020-02-03","2020-02-17"
6,"Test Team 1","2020-02-04","2020-03-08"
6,"Test Team 1","2020-02-04","2021-01-01"
6,"Test Team 1","2020-02-03","2020-02-15"
6,"Test Team 1","2020-02-04","2020-03-06"
6,"Test Team 1","2020-02-02","2020-03-09"
6,"Test Team 1","2020-02-04","2020-02-11"
6,"Test Team 1","2020-02-04","2020-03-24"
6,"Test Team 1","2020-02-04","2020-05-27"
6,"Test Team 1","2020-02-04","2020-02-13"
6,"Test Team 1","2020-02-02","2020-06-15"
6,"Test Team 1","2020-02-04","2020-02-20"
6,"Test Team 1","2020-02-03","2020-02-27"
6,"Test Team 1","2020-02-04","2020-03-10"
6,"Test Team 1","2020-02-04","2020-03-06"
6,"Test Team 1","2020-02-04","2020-02-19"
6,"Test Team 1","2020-02-02","2020-02-03"
6,"Test Team 1","2020-02-04","2020-02-08"
6,"Test Team 1","2020-02-03","2020-02-07"
6,"Test Team 1","2020-02-03","2020-04-07"
6,"Test Team 1","2020-02-04","2020-02-12"
6,"Test Team 1","2020-02-02","2020-06-11"
6,"Test Team 1","2020-02-04","2020-03-15"
6,"Test Team 1","2020-02-03","2020-02-11"
6,"Test Team 1","2020-02-04","2020-02-26"
6,"Test Team 1","2020-02-02","2020-05-18"
7,"Test Team 1","2020-02-04","2020-07-25"
7,"Test Team 1","2020-02-04","2020-02-25"
7,"Test Team 1","2020-02-04","2020-04-15"
7,"Test Team 1","2020-02-02","2020-04-07"
7,"Test Team 1","2020-02-04","2020-02-21"
7,"Test Team 1","2020-02-04","2020-02-11"
7,"Test Team 1","2020-02-04","2020-03-09"
7,"Test Team 1","2020-02-04","2020-02-20"
7,"Test Team 1","2020-02-04","2020-04-21"
7,"Test Team 1","2020-02-03","2020-04-06"
7,"Test Team 1","2020-02-04","2020-05-24"
7,"Test Team 1","2020-02-03","2020-04-04"
7,"Test Team 1","2020-02-04","2021-01-01"
7,"Test Team 1","2020-02-02","2020-03-10"
7,"Test Team 1","2020-02-02","2020-04-03"
7,"Test Team 1","2020-02-04","2020-02-12"
7,"Test Team 1","2020-02-04","2021-01-01"
7,"Test Team 1","2020-02-04","2020-03-22"
7,"Test Team 1","2020-02-04","2020-04-12"
7,"Test Team 1","2020-02-04","2021-01-01"
8,"Test Team 1","2020-02-03","2020-02-15"
8,"Test Team 1","2020-02-04","2021-01-01"
8,"Test Team 1","2020-02-04","2020-03-10"
8,"Test Team 1","2020-02-03","2020-03-15"
8,"Test Team 1","2020-02-04","2020-02-10"
8,"Test Team 1","2020-02-04","2020-02-07"
8,"Test Team 1","2020-02-02","2020-06-01"
8,"Test Team 1","2020-02-03","2020-04-25"
8,"Test Team 1","2020-02-02","2020-08-26"
8,"Test Team 1","2020-02-03","2020-02-16"
8,"Test Team 1","2020-02-04","2021-01-01"
8,"Test Team 1","2020-02-04","2020-03-10"
8,"Test Team 1","2020-02-02","2020-02-05"
8,"Test Team 1","2020-02-04","2020-10-15"
8,"Test Team 1","2020-02-04","2021-01-01"
8,"Test Team 1","2020-02-02","2020-02-15"
8,"Test Team 1","2020-02-03","2021-01-01"
8,"Test Team 1","2020-02-02","2020-07-20"
8,"Test Team 1","2020-02-04","2020-02-27"
8,"Test Team 1","2020-02-04","2020-02-06"
8,"Test Team 1","2020-02-04","2020-02-08"
9,"Test Team 1","2020-02-04","2021-01-01"
9,"Test Team 1","2020-02-02","2020-02-04"
9,"Test Team 1","2020-02-03","2020-04-03"
9,"Test Team 1","2020-02-02","2021-01-01"
9,"Test Team 1","2020-02-02","2020-02-24"
9,"Test Team 1","2020-02-04","2020-06-02"
9,"Test Team 1","2020-02-04","2021-01-01"
9,"Test Team 1","2020-02-04","2020-02-04"
9,"Test Team 1","2020-02-04","2020-04-15"
9,"Test Team 1","2020-02-04","2020-04-12"
9,"Test Team 1","2020-02-04","2020-05-11"
9,"Test Team 1","2020-02-02","2021-01-01"
10,"Test Team 1","2020-02-04","2020-04-06"
10,"Test Team 1","2020-02-03","2020-02-21"
10,"Test Team 1","2020-02-04","2020-02-06"
10,"Test Team 1","2020-02-04","2021-01-01"
10,"Test Team 1","2020-02-04","2020-02-23"
10,"Test Team 1","2020-02-04","2020-02-14"
10,"Test Team 1","2020-02-04","2021-01-01"
10,"Test Team 1","2020-02-04","2020-02-20"
10,"Test Team 1","2020-02-02","2020-02-16"
10,"Test Team 1","2020-02-03","2020-07-21"
10,"Test Team 1","2020-02-04","2021-01-01"
10,"Test Team 1","2020-02-04","2020-03-24"
1,"Test Team 1","2020-02-11","2020-03-10"
1,"Test Team 1","2020-02-11","2020-02-26"
1,"Test Team 1","2020-02-11","2020-02-28"
1,"Test Team 1","2020-02-09","2020-04-15"
1,"Test Team 1","2020-02-11","2020-03-10"
1,"Test Team 1","2020-02-10","2020-04-21"
1,"Test Team 1","2020-02-11","2020-02-17"
1,"Test Team 1","2020-02-11","2020-03-10"
1,"Test Team 1","2020-02-10","2020-03-08"
1,"Test Team 1","2020-02-11","2020-07-12"
1,"Test Team 1","2020-02-11","2020-02-16"
1,"Test Team 1","2020-02-11","2021-01-01"
1,"Test Team 1","2020-02-11","2020-06-20"
1,"Test Team 1","2020-02-11","2020-04-12"
1,"Test Team 1","2020-02-11","2020-02-21"
1,"Test Team 1","2020-02-11","2021-01-01"
1,"Test Team 1","2020-02-11","2020-02-21"
1,"Test Team 1","2020-02-11","2020-05-11"
1,"Test Team 1","2020-02-10","2021-01-01"
1,"Test Team 1","2020-02-11","2020-07-20"
2,"Test Team 1","2020-02-11","2020-03-09"
2,"Test Team 1","2020-02-11","2021-01-01"
2,"Test Team 1","2020-02-11","2020-03-16"
2,"Test Team 1","2020-02-11","2021-01-01"
2,"Test Team 1","2020-02-09","2020-02-21"
2,"Test Team 1","2020-02-11","2020-03-17"
2,"Test Team 1","2020-02-11","2020-03-27"
2,"Test Team 1","2020-02-11","2020-03-31"
2,"Test Team 1","2020-02-11","2021-01-01"
2,"Test Team 1","2020-02-11","2020-08-25"
2,"Test Team 1","2020-02-11","2020-02-20"
2,"Test Team 1","2020-02-11","2020-03-21"
2,"Test Team 1","2020-02-11","2020-02-12"
2,"Test Team 1","2020-02-11","2020-05-25"
2,"Test Team 1","2020-02-11","2020-02-23"
2,"Test Team 1","2020-02-11","2021-01-01"
2,"Test Team 1","2020-02-11","2020-04-07"
2,"Test Team 1","2020-02-11","2020-03-21"
3,"Test Team 1","2020-02-09","2020-02-29"
3,"Test Team 1","2020-02-11","2020-02-14"
3,"Test Team 1","2020-02-09","2020-03-03"
3,"Test Team 1","2020-02-11","2020-04-05"
3,"Test Team 1","2020-02-11","2020-02-13"
3,"Test Team 1","2020-02-09","2020-03-17"
3,"Test Team 1","2020-02-11","2020-03-02"
3,"Test Team 1","2020-02-11","2020-03-02"
3,"Test Team 1","2020-02-10","2021-01-01"
3,"Test Team 1","2020-02-11","2020-02-19"
3,"Test Team 1","2020-02-11","2020-02-28"
3,"Test Team 1","2020-02-11","2021-01-01"
3,"Test Team 1","2020-02-11","2020-04-30"
3,"Test Team 1","2020-02-11","2020-02-13"
3,"Test Team 1","2020-02-09","2020-05-19"
3,"Test Team 1","2020-02-11","2020-02-20"
3,"Test Team 1","2020-02-11","2020-03-07"
3,"Test Team 1","2020-02-10","2020-09-17"
3,"Test Team 1","2020-02-11","2020-02-16"
3,"Test Team 1","2020-02-11","2020-02-26"
3,"Test Team 1","2020-02-11","2020-02-23"
3,"Test Team 1","2020-02-11","2020-04-13"
3,"Test Team 1","2020-02-11","2020-02-18"
4,"Test Team 1","2020-02-10","2020-07-10"
4,"Test Team 1","2020-02-10","2021-01-01"
4,"Test Team 1","2020-02-11","2020-02-23"
4,"Test Team 1","2020-02-11","2020-03-17"
4,"Test Team 1","2020-02-11","2020-02-25"
4,"Test Team 1","2020-02-11","2020-02-26"
4,"Test Team 1","2020-02-09","2020-02-11"
4,"Test Team 1","2020-02-11","2020-03-17"
4,"Test Team 1","2020-02-11","2020-02-25"
4,"Test Team 1","2020-02-11","2020-03-14"
4,"Test Team 1","2020-02-11","2021-01-01"
4,"Test Team 1","2020-02-11","2020-03-30"
4,"Test Team 1","2020-02-09","2020-02-26"
4,"Test Team 1","2020-02-11","2020-02-12"
4,"Test Team 1","2020-02-11","2020-02-25"
4,"Test Team 1","2020-02-11","2020-07-11"
4,"Test Team 1","2020-02-10","2020-05-17"
4,"Test Team 1","2020-02-11","2020-02-12"
4,"Test Team 1","2020-02-11","2020-02-27"
4,"Test Team 1","2020-02-11","2020-06-29"
4,"Test Team 1","2020-02-10","2020-02-26"
4,"Test Team 1","2020-02-09","2020-03-06"
4,"Test Team 1","2020-02-11","2020-02-14"
4,"Test Team 1","2020-02-11","2020-05-19"
4,"Test Team 1","2020-02-11","2021-01-01"
5,"Test Team 1","2020-02-11","2020-03-30"
5,"Test Team 1","2020-02-11","2020-05-18"
5,"Test Team 1","2020-02-11","2020-02-23"
5,"Test Team 1","2020-02-11","2021-01-01"
5,"Test Team 1","2020-02-09","2020-07-13"
5,"Test Team 1","2020-02-09","2020-03-17"
5,"Test Team 1","2020-02-11","2020-02-20"
5,"Test Team 1","2020-02-11","2020-08-16"
5,"Test Team 1","2020-02-11","2021-01-01"
5,"Test Team 1","2020-02-11","2020-05-31"
5,"Test Team 1","2020-02-10","2020-02-28"
5,"Test Team 1","2020-02-11","2020-07-14"
5,"Test Team 1","2020-02-11","2020-02-22"
5,"Test Team 1","2020-02-11","2020-02-28"
5,"Test Team 1","2020-02-11","2020-08-19"
5,"Test Team 1","2020-02-09","2020-09-07"
5,"Test Team 1","2020-02-11","2020-04-29"
5,"Test Team 1","2020-02-11","2020-04-29"
5,"Test Team 1","2020-02-11","2020-05-05"
5,"Test Team 1","2020-02-11","2020-05-18"
5,"Test Team 1","2020-02-11","2020-07-29"
5,"Test Team 1","2020-02-09","2021-01-01"
5,"Test Team 1","2020-02-09","2021-01-01"
5,"Test Team 1","2020-02-10","2020-03-15"
5,"Test Team 1","2020-02-10","2020-02-14"
6,"Test Team 1","2020-02-11","2021-01-01"
6,"Test Team 1","2020-02-11","2020-04-02"
6,"Test Team 1","2020-02-10","2020-03-22"
6,"Test Team 1","2020-02-10","2020-03-09"
6,"Test Team 1","2020-02-11","2020-02-13"
6,"Test Team 1","2020-02-09","2020-03-29"
6,"Test Team 1","2020-02-11","2020-02-18"
6,"Test Team 1","2020-02-09","2020-03-10"
6,"Test Team 1","2020-02-11","2020-02-18"
6,"Test Team 1","2020-02-11","2020-03-10"
6,"Test Team 1","2020-02-10","2021-01-01"
6,"Test Team 1","2020-02-11","2020-02-29"
6,"Test Team 1","2020-02-11","2020-02-28"
7,"Test Team 1","2020-02-11","2020-02-24"
7,"Test Team 1","2020-02-09","2020-02-26"
7,"Test Team 1","2020-02-10","2020-03-29"
7,"Test Team 1","2020-02-11","2021-01-01"
7,"Test Team 1","2020-02-11","2020-02-29"
7,"Test Team 1","2020-02-11","2020-02-17"
7,"Test Team 1","2020-02-11","2021-01-01"
7,"Test Team 1","2020-02-11","2020-02-19"
8,"Test Team 1","2020-02-11","2020-03-10"
8,"Test Team 1","2020-02-11","2020-04-15"
8,"Test Team 1","2020-02-10","2020-04-29"
8,"Test Team 1","2020-02-11","2020-06-23"
8,"Test Team 1","2020-02-11","2020-02-16"
8,"Test Team 1","2020-02-09","2020-04-29"
8,"Test Team 1","2020-02-10","2020-05-24"
8,"Test Team 1","2020-02-11","2020-04-19"
8,"Test Team 1","2020-02-11","2020-02-26"
8,"Test Team 1","2020-02-10","2020-03-07"
9,"Test Team 1","2020-02-11","2020-03-31"
9,"Test Team 1","2020-02-11","2021-01-01"
9,"Test Team 1","2020-02-09","2020-06-16"
10,"Test Team 1","2020-02-10","2020-03-27"
10,"Test Team 1","2020-02-09","2020-03-05"
10,"Test Team 1","2020-02-11","2020-06-08"
10,"Test Team 1","2020-02-11","2020-04-14"
10,"Test Team 1","2020-02-11","2020-04-28"
10,"Test Team 1","2020-02-11","2020-02-14"
10,"Test Team 1","2020-02-11","2021-01-01"
10,"Test Team 1","2020-02-11","2021-01-01"
10,"Test Team 1","2020-02-11","2020-03-27"
10,"Test Team 1","2020-02-11","2020-04-27"
10,"Test Team 1","2020-02-09","2020-07-27"
10,"Test Team 1","2020-02-11","2020-05-03"
10,"Test Team 1","2020-02-11","2020-03-31"
10,"Test Team 1","2020-02-11","2020-07-13"
10,"Test Team 1","2020-02-11","2020-03-23"
1,"Test Team 1","2020-02-18","2020-03-14"
1,"Test Team 1","2020-02-18","2020-05-18"
1,"Test Team 1","2020-02-17","2020-04-08"
1,"Test Team 1","2020-02-18","2020-03-15"
1,"Test Team 1","2020-02-18","2020-03-30"
1,"Test Team 1","2020-02-18","2020-02-27"
1,"Test Team 1","2020-02-18","2020-09-09"
1,"Test Team 1","2020-02-18","2020-04-12"
1,"Test Team 1","2020-02-17","2020-04-08"
1,"Test Team 1","2020-02-18","2020-04-15"
1,"Test Team 1","2020-02-17","2020-02-17"
2,"Test Team 1","2020-02-16","2020-03-26"
2,"Test Team 1","2020-02-18","2020-03-24"
2,"Test Team 1","2020-02-18","2020-04-22"
2,"Test Team 1","2020-02-16","2020-08-13"
2,"Test Team 1","2020-02-17","2020-02-21"
2,"Test Team 1","2020-02-17","2020-03-17"
2,"Test Team 1","2020-02-18","2020-02-24"
2,"Test Team 1","2020-02-18","2020-04-12"
2,"Test Team 1","2020-02-16","2021-01-01"
2,"Test Team 1","2020-02-18","2020-03-30"
2,"Test Team 1","2020-02-18","2021-01-01"
2,"Test Team 1","2020-02-17","2021-01-01"
2,"Test Team 1","2020-02-18","2020-03-01"
2,"Test Team 1","2020-02-18","2020-04-03"
2,"Test Team 1","2020-02-18","2020-02-20"
2,"Test Team 1","2020-02-18","2020-02-21"
2,"Test Team 1","2020-02-18","2020-03-09"
3,"Test Team 1","2020-02-16","2020-09-28"
3,"Test Team 1","2020-02-18","2020-03-24"
3,"Test Team 1","2020-02-18","2020-02-20"
3,"Test Team 1","2020-02-18","2021-01-01"
3,"Test Team 1","2020-02-18","2020-03-15"
3,"Test Team 1","2020-02-18","2020-03-03"
3,"Test Team 1","2020-02-18","2020-02-20"
3,"Test Team 1","2020-02-18","2020-07-07"
3,"Test Team 1","2020-02-16","2020-02-25"
3,"Test Team 1","2020-02-18","2020-03-14"
3,"Test Team 1","2020-02-18","2021-01-01"
3,"Test Team 1","2020-02-18","2020-02-26"
3,"Test Team 1","2020-02-18","2020-05-12"
3,"Test Team 1","2020-02-18","2021-01-01"
3,"Test Team 1","2020-02-18","2020-02-29"
3,"Test Team 1","2020-02-16","2020-03-16"
3,"Test Team 1","2020-02-18","2020-10-21"
3,"Test Team 1","2020-02-18","2021-01-01"
3,"Test Team 1","2020-02-18","2020-06-29"
3,"Test Team 1","2020-02-18","2020-03-10"
3,"Test Team 1","2020-02-18","2021-01-01"
3,"Test Team 1","2020-02-18","2020-02-21"
3,"Test Team 1","2020-02-18","2020-02-21"
4,"Test Team 1","2020-02-17","2020-02-23"
4,"Test Team 1","2020-02-18","2020-02-29"
4,"Test Team 1","2020-02-17","2020-02-24"
4,"Test Team 1","2020-02-17","2020-02-27"
4,"Test Team 1","2020-02-18","2021-01-01"
4,"Test Team 1","2020-02-16","2020-03-02"
4,"Test Team 1","2020-02-18","2021-01-01"
4,"Test Team 1","2020-02-18","2020-06-09"
4,"Test Team 1","2020-02-18","2020-03-30"
4,"Test Team 1","2020-02-17","2020-03-24"
4,"Test Team 1","2020-02-16","2021-01-01"
4,"Test Team 1","2020-02-16","2021-01-01"
4,"Test Team 1","2020-02-17","2021-01-01"
4,"Test Team 1","2020-02-18","2021-01-01"
4,"Test Team 1","2020-02-18","2020-04-26"
4,"Test Team 1","2020-02-18","2020-03-07"
4,"Test Team 1","2020-02-18","2020-06-21"
5,"Test Team 1","2020-02-18","2020-11-17"
5,"Test Team 1","2020-02-16","2020-05-28"
5,"Test Team 1","2020-02-18","2020-07-26"
5,"Test Team 1","2020-02-18","2020-03-10"
5,"Test Team 1","2020-02-18","2020-02-28"
5,"Test Team 1","2020-02-18","2021-01-01"
5,"Test Team 1","2020-02-18","2020-03-09"
5,"Test Team 1","2020-02-18","2021-01-01"
5,"Test Team 1","2020-02-18","2020-03-17"
5,"Test Team 1","2020-02-16","2021-01-01"
5,"Test Team 1","2020-02-18","2020-03-19"
5,"Test Team 1","2020-02-16","2021-01-01"
5,"Test Team 1","2020-02-16","2020-03-09"
5,"Test Team 1","2020-02-18","2021-01-01"
5,"Test Team 1","2020-02-16","2020-08-09"
5,"Test Team 1","2020-02-18","2020-03-02"
5,"Test Team 1","2020-02-16","2020-03-23"
5,"Test Team 1","2020-02-18","2020-02-28"
5,"Test Team 1","2020-02-18","2020-05-18"
5,"Test Team 1","2020-02-18","2020-03-15"
5,"Test Team 1","2020-02-18","2020-02-24"
5,"Test Team 1","2020-02-17","2020-02-26"
5,"Test Team 1","2020-02-18","2020-03-08"
6,"Test Team 1","2020-02-17","2021-01-01"
6,"Test Team 1","2020-02-18","2021-01-01"
6,"Test Team 1","2020-02-18","2020-06-02"
6,"Test Team 1","2020-02-18","2020-02-28"
6,"Test Team 1","2020-02-18","2020-04-01"
6,"Test Team 1","2020-02-18","2020-04-29"
6,"Test Team 1","2020-02-18","2020-03-24"
6,"Test Team 1","2020-02-18","2020-03-02"
6,"Test Team 1","2020-02-16","2020-04-07"
6,"Test Team 1","2020-02-18","2020-03-31"
6,"Test Team 1","2020-02-18","2020-04-22"
6,"Test Team 1","2020-02-18","2020-03-31"
6,"Test Team 1","2020-02-18","2020-06-17"
6,"Test Team 1","2020-02-18","2020-04-19"
6,"Test Team 1","2020-02-16","2021-01-01"
6,"Test Team 1","2020-02-18","2020-02-18"
7,"Test Team 1","2020-02-18","2020-03-28"
7,"Test Team 1","2020-02-18","2021-01-01"
7,"Test Team 1","2020-02-17","2020-03-17"
7,"Test Team 1","2020-02-18","2020-04-12"
7,"Test Team 1","2020-02-18","2020-02-26"
7,"Test Team 1","2020-02-16","2021-01-01"
7,"Test Team 1","2020-02-18","2020-02-21"
7,"Test Team 1","2020-02-18","2020-02-28"
