"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","id","week.end"
"9",3,"Test Team 1",2020-01-23,2020-06-14,0,143,2019-06-24,1,317,24
"9",3,"Test Team 1",2020-01-22,2021-01-01,1,345,2021-01-01,0,318,53
"9",3,"Test Team 1",2020-01-21,2021-01-01,1,346,2020-12-22,0,319,53
"9",3,"Test Team 1",2020-01-25,2020-02-16,0,22,2020-01-29,0,320,7
"9",3,"Test Team 1",2020-01-20,2020-06-21,0,153,2019-06-24,1,321,25
"9",3,"Test Team 1",2020-01-23,2020-04-30,0,98,2019-04-02,1,322,18
"9",3,"Test Team 1",2020-01-23,2021-01-01,1,344,2020-07-10,0,323,53
"9",3,"Test Team 1",2020-01-23,2021-01-01,1,344,2020-04-08,0,324,53
"9",3,"Test Team 1",2020-01-19,2020-05-06,0,108,2020-02-29,0,325,19
"9",3,"Test Team 1",2020-01-20,2020-01-21,0,1,2019-10-28,1,326,3
"10",3,"Test Team 1",2020-01-19,2021-01-01,1,348,2019-08-10,1,327,53
"10",3,"Test Team 1",2020-01-22,2021-01-01,1,345,2020-05-03,0,328,53
"10",3,"Test Team 1",2020-01-24,2021-01-01,1,343,2020-03-05,0,329,53
"10",3,"Test Team 1",2020-01-25,2020-05-05,0,101,2020-04-11,0,330,18
"10",3,"Test Team 1",2020-01-24,2021-01-01,1,343,2019-02-06,1,331,53
"10",3,"Test Team 1",2020-01-23,2020-07-26,0,185,2020-05-02,0,332,30
"10",3,"Test Team 1",2020-01-22,2021-01-01,1,345,2020-07-22,0,333,53
"10",3,"Test Team 1",2020-01-24,2021-01-01,1,343,2021-01-01,0,334,53
"10",3,"Test Team 1",2020-01-22,2021-01-01,1,345,2021-01-01,0,335,53
"10",3,"Test Team 1",2020-01-19,2021-01-01,1,348,2021-01-01,0,336,53
"10",3,"Test Team 1",2020-01-20,2020-03-12,0,52,2020-01-27,0,337,11
"10",3,"Test Team 1",2020-01-19,2020-01-21,0,2,2020-01-20,0,338,3
"10",3,"Test Team 1",2020-01-25,2020-05-21,0,117,2019-10-24,1,339,21
"1",4,"Test Team 1",2020-01-29,2021-01-01,1,338,2019-02-22,1,340,53
"1",4,"Test Team 1",2020-01-30,2020-03-24,0,54,2020-02-05,0,341,12
"1",4,"Test Team 1",2020-01-27,2021-01-01,1,340,2021-01-01,0,342,53
"1",4,"Test Team 1",2020-01-27,2021-01-01,1,340,2019-11-19,1,343,53
"1",4,"Test Team 1",2020-01-29,2021-01-01,1,338,2021-01-01,0,344,53
"1",4,"Test Team 1",2020-02-01,2021-01-01,1,335,2021-01-01,0,345,53
"1",4,"Test Team 1",2020-01-26,2020-05-03,0,98,2019-12-06,1,346,18
"1",4,"Test Team 1",2020-02-01,2021-01-01,1,335,2019-12-09,1,347,53
"1",4,"Test Team 1",2020-01-27,2021-01-01,1,340,2019-05-26,1,348,53
"1",4,"Test Team 1",2020-01-26,2021-01-01,1,341,2019-06-11,1,349,53
"1",4,"Test Team 1",2020-01-29,2020-03-07,0,38,2020-02-12,0,350,10
"1",4,"Test Team 1",2020-01-29,2021-01-01,1,338,2019-03-20,1,351,53
"1",4,"Test Team 1",2020-02-01,2021-01-01,1,335,2021-01-01,0,352,53
"1",4,"Test Team 1",2020-01-31,2020-04-05,0,65,2020-03-30,0,353,14
"2",4,"Test Team 1",2020-01-30,2020-08-05,0,188,2019-04-26,1,354,32
"2",4,"Test Team 1",2020-01-27,2020-02-01,0,5,2020-01-31,0,355,5
"2",4,"Test Team 1",2020-01-27,2021-01-01,1,340,2021-01-01,0,356,53
"2",4,"Test Team 1",2020-01-30,2021-01-01,1,337,2019-12-04,1,357,53
"2",4,"Test Team 1",2020-01-28,2021-01-01,1,339,2019-04-16,1,358,53
"2",4,"Test Team 1",2020-02-01,2020-02-05,0,4,2020-02-04,0,359,6
"3",4,"Test Team 1",2020-01-30,2021-01-01,1,337,2021-01-01,0,360,53
"3",4,"Test Team 1",2020-01-27,2021-01-01,1,340,2019-05-09,1,361,53
"3",4,"Test Team 1",2020-01-26,2020-02-06,0,11,2020-02-01,0,362,6
"3",4,"Test Team 1",2020-01-26,2021-01-01,1,341,2020-09-01,0,363,53
"3",4,"Test Team 1",2020-01-29,2020-07-10,0,163,2020-06-10,0,364,28
"3",4,"Test Team 1",2020-01-30,2020-07-26,0,178,2020-07-01,0,365,30
"3",4,"Test Team 1",2020-01-30,2021-01-01,1,337,2019-12-12,1,366,53
"3",4,"Test Team 1",2020-01-29,2021-01-01,1,338,2019-02-07,1,367,53
"3",4,"Test Team 1",2020-01-30,2021-01-01,1,337,2020-06-10,0,368,53
"3",4,"Test Team 1",2020-02-01,2020-02-14,0,13,2020-02-06,0,369,7
"4",4,"Test Team 1",2020-01-27,2021-01-01,1,340,2019-08-07,1,370,53
"4",4,"Test Team 1",2020-02-01,2021-01-01,1,335,2021-01-01,0,371,53
"4",4,"Test Team 1",2020-01-27,2021-01-01,1,340,2019-10-19,1,372,53
"4",4,"Test Team 1",2020-01-30,2020-02-23,0,24,2020-02-14,0,373,8
"4",4,"Test Team 1",2020-01-31,2020-05-03,0,93,2020-04-07,0,374,18
"4",4,"Test Team 1",2020-01-30,2020-04-14,0,75,2020-02-24,0,375,15
"4",4,"Test Team 1",2020-02-01,2021-01-01,1,335,2020-09-14,0,376,53
"4",4,"Test Team 1",2020-01-31,2020-04-28,0,88,2020-02-21,0,377,17
"4",4,"Test Team 1",2020-01-31,2020-06-03,0,124,2020-05-21,0,378,23
"5",4,"Test Team 1",2020-02-01,2020-05-23,0,112,2019-12-28,1,379,21
"5",4,"Test Team 1",2020-01-30,2021-01-01,1,337,2020-06-19,0,380,53
"5",4,"Test Team 1",2020-02-01,2020-03-14,0,42,2020-02-26,0,381,11
"5",4,"Test Team 1",2020-02-01,2020-05-05,0,94,2020-02-28,0,382,18
"5",4,"Test Team 1",2020-01-30,2021-01-01,1,337,2020-11-27,0,383,53
"5",4,"Test Team 1",2020-01-31,2021-01-01,1,336,2021-01-01,0,384,53
"5",4,"Test Team 1",2020-01-31,2021-01-01,1,336,2020-05-16,0,385,53
"5",4,"Test Team 1",2020-01-29,2020-07-16,0,169,2020-07-08,0,386,29
"6",4,"Test Team 1",2020-01-27,2021-01-01,1,340,2019-08-14,1,387,53
"6",4,"Test Team 1",2020-01-30,2021-01-01,1,337,2020-12-08,0,388,53
"7",4,"Test Team 1",2020-01-31,2020-05-17,0,107,2020-04-23,0,389,20
"7",4,"Test Team 1",2020-02-01,2021-01-01,1,335,2020-01-13,1,390,53
"7",4,"Test Team 1",2020-01-29,2020-03-13,0,44,2020-01-31,0,391,11
"7",4,"Test Team 1",2020-01-29,2020-02-22,0,24,2019-07-28,1,392,8
"7",4,"Test Team 1",2020-01-28,2021-01-01,1,339,2019-09-13,1,393,53
"7",4,"Test Team 1",2020-01-27,2020-02-09,0,13,2019-06-21,1,394,6
"7",4,"Test Team 1",2020-01-30,2020-05-14,0,105,2019-04-15,1,395,20
"7",4,"Test Team 1",2020-01-30,2020-05-21,0,112,2020-02-01,0,396,21
"7",4,"Test Team 1",2020-01-28,2020-02-06,0,9,2019-04-07,1,397,6
"7",4,"Test Team 1",2020-01-31,2021-01-01,1,336,2020-03-19,0,398,53
"8",4,"Test Team 1",2020-01-29,2021-01-01,1,338,2021-01-01,0,399,53
"8",4,"Test Team 1",2020-01-30,2020-04-20,0,81,2019-06-19,1,400,16
"8",4,"Test Team 1",2020-02-01,2020-05-23,0,112,2020-05-22,0,401,21
"8",4,"Test Team 1",2020-01-26,2020-02-18,0,23,2020-02-07,0,402,7
"8",4,"Test Team 1",2020-01-30,2020-02-19,0,20,2020-02-10,0,403,8
"8",4,"Test Team 1",2020-01-30,2020-04-06,0,67,2020-03-18,0,404,14
"8",4,"Test Team 1",2020-01-29,2021-01-01,1,338,2019-05-01,1,405,53
"8",4,"Test Team 1",2020-01-29,2020-05-02,0,94,2019-07-05,1,406,18
"8",4,"Test Team 1",2020-01-29,2021-01-01,1,338,2020-03-26,0,407,53
"9",4,"Test Team 1",2020-01-29,2020-03-03,0,34,2020-02-25,0,408,9
"9",4,"Test Team 1",2020-01-26,2021-01-01,1,341,2021-01-01,0,409,53
"9",4,"Test Team 1",2020-01-30,2021-01-01,1,337,2019-03-30,1,410,53
"9",4,"Test Team 1",2020-01-27,2020-03-29,0,62,2020-02-04,0,411,13
"9",4,"Test Team 1",2020-01-31,2020-05-09,0,99,2019-03-24,1,412,19
"9",4,"Test Team 1",2020-01-26,2020-02-04,0,9,2020-02-03,0,413,5
"9",4,"Test Team 1",2020-01-28,2021-01-01,1,339,2021-01-01,0,414,53
"9",4,"Test Team 1",2020-01-26,2020-04-17,0,82,2019-04-24,1,415,16
"9",4,"Test Team 1",2020-01-28,2020-03-06,0,38,2019-09-25,1,416,10
"9",4,"Test Team 1",2020-01-28,2021-01-01,1,339,2020-10-27,0,417,53
"9",4,"Test Team 1",2020-01-31,2021-01-01,1,336,2019-09-30,1,418,53
"9",4,"Test Team 1",2020-01-29,2020-06-18,0,141,2020-05-31,0,419,25
"9",4,"Test Team 1",2020-02-01,2021-01-01,1,335,2020-11-15,0,420,53
"9",4,"Test Team 1",2020-01-29,2020-02-08,0,10,2020-02-08,0,421,6
"9",4,"Test Team 1",2020-01-26,2021-01-01,1,341,2020-11-26,0,422,53
"9",4,"Test Team 1",2020-01-31,2021-01-01,1,336,2019-09-20,1,423,53
"9",4,"Test Team 1",2020-02-01,2020-06-19,0,139,2020-04-28,0,424,25
"9",4,"Test Team 1",2020-01-28,2020-03-24,0,56,2020-01-29,0,425,12
"10",4,"Test Team 1",2020-01-28,2020-03-17,0,49,2020-03-08,0,426,11
"10",4,"Test Team 1",2020-01-26,2020-03-30,0,64,2020-02-22,0,427,13
"10",4,"Test Team 1",2020-01-29,2020-03-20,0,51,2019-06-25,1,428,12
"10",4,"Test Team 1",2020-01-28,2020-05-24,0,117,2020-03-09,0,429,21
"10",4,"Test Team 1",2020-01-29,2021-01-01,1,338,2020-11-05,0,430,53
"10",4,"Test Team 1",2020-01-28,2020-04-12,0,75,2019-04-01,1,431,15
"10",4,"Test Team 1",2020-01-31,2020-06-14,0,135,2020-02-02,0,432,24
"10",4,"Test Team 1",2020-01-31,2021-01-01,1,336,2020-04-27,0,433,53
"10",4,"Test Team 1",2020-01-28,2020-05-25,0,118,2020-03-21,0,434,21
"1",5,"Test Team 1",2020-02-07,2021-01-01,1,329,2020-09-09,0,435,53
"1",5,"Test Team 1",2020-02-03,2021-01-01,1,333,2021-01-01,0,436,53
"1",5,"Test Team 1",2020-02-03,2021-01-01,1,333,2020-06-01,0,437,53
"1",5,"Test Team 1",2020-02-05,2021-01-01,1,331,2020-08-30,0,438,53
"1",5,"Test Team 1",2020-02-04,2020-03-09,0,34,2020-02-23,0,439,10
"1",5,"Test Team 1",2020-02-04,2021-01-01,1,332,2019-02-24,1,440,53
"1",5,"Test Team 1",2020-02-07,2021-01-01,1,329,2020-10-26,0,441,53
"1",5,"Test Team 1",2020-02-02,2021-01-01,1,334,2021-01-01,0,442,53
"1",5,"Test Team 1",2020-02-05,2020-03-10,0,34,2019-09-17,1,443,10
"1",5,"Test Team 1",2020-02-03,2021-01-01,1,333,2021-01-01,0,444,53
"1",5,"Test Team 1",2020-02-04,2021-01-01,1,332,2020-05-22,0,445,53
"1",5,"Test Team 1",2020-02-04,2021-01-01,1,332,2019-05-13,1,446,53
"2",5,"Test Team 1",2020-02-02,2020-02-09,0,7,2020-02-02,0,447,6
"2",5,"Test Team 1",2020-02-06,2021-01-01,1,330,2019-03-10,1,448,53
"2",5,"Test Team 1",2020-02-08,2021-01-01,1,328,2020-02-09,0,449,53
"2",5,"Test Team 1",2020-02-03,2021-01-01,1,333,2019-05-24,1,450,53
"2",5,"Test Team 1",2020-02-07,2021-01-01,1,329,2021-01-01,0,451,53
"2",5,"Test Team 1",2020-02-03,2020-04-15,0,72,2020-02-26,0,452,16
"2",5,"Test Team 1",2020-02-05,2021-01-01,1,331,2021-01-01,0,453,53
"2",5,"Test Team 1",2020-02-08,2021-01-01,1,328,2020-07-04,0,454,53
"2",5,"Test Team 1",2020-02-08,2020-08-25,0,199,2019-07-07,1,455,34
"2",5,"Test Team 1",2020-02-02,2020-02-05,0,3,2019-07-09,1,456,6
"2",5,"Test Team 1",2020-02-02,2020-02-12,0,10,2020-02-11,0,457,7
"2",5,"Test Team 1",2020-02-05,2021-01-01,1,331,2021-01-01,0,458,53
"2",5,"Test Team 1",2020-02-03,2021-01-01,1,333,2019-02-26,1,459,53
"3",5,"Test Team 1",2020-02-03,2020-05-03,0,90,2020-02-06,0,460,18
"3",5,"Test Team 1",2020-02-05,2020-06-10,0,126,2020-03-24,0,461,24
"3",5,"Test Team 1",2020-02-03,2021-01-01,1,333,2020-10-27,0,462,53
"3",5,"Test Team 1",2020-02-03,2020-06-11,0,129,2020-01-30,1,463,24
"4",5,"Test Team 1",2020-02-04,2021-01-01,1,332,2020-06-16,0,464,53
"4",5,"Test Team 1",2020-02-05,2020-04-03,0,58,2020-03-15,0,465,14
"4",5,"Test Team 1",2020-02-06,2021-01-01,1,330,2020-03-19,0,466,53
"5",5,"Test Team 1",2020-02-07,2021-01-01,1,329,2019-07-09,1,467,53
"5",5,"Test Team 1",2020-02-04,2021-01-01,1,332,2020-08-21,0,468,53
"5",5,"Test Team 1",2020-02-02,2021-01-01,1,334,2020-05-24,0,469,53
"5",5,"Test Team 1",2020-02-08,2021-01-01,1,328,2019-01-24,1,470,53
"5",5,"Test Team 1",2020-02-05,2021-01-01,1,331,2019-09-10,1,471,53
"5",5,"Test Team 1",2020-02-06,2020-03-21,0,44,2019-10-05,1,472,12
"5",5,"Test Team 1",2020-02-08,2021-01-01,1,328,2020-02-26,0,473,53
"5",5,"Test Team 1",2020-02-05,2020-07-17,0,163,2020-07-12,0,474,29
"6",5,"Test Team 1",2020-02-05,2020-04-07,0,62,2020-03-20,0,475,14
"6",5,"Test Team 1",2020-02-04,2021-01-01,1,332,2021-01-01,0,476,53
"6",5,"Test Team 1",2020-02-03,2021-01-01,1,333,2020-12-03,0,477,53
"6",5,"Test Team 1",2020-02-07,2020-07-10,0,154,2020-02-20,0,478,28
"6",5,"Test Team 1",2020-02-05,2021-01-01,1,331,2020-08-02,0,479,53
"6",5,"Test Team 1",2020-02-07,2021-01-01,1,329,2019-07-22,1,480,53
"6",5,"Test Team 1",2020-02-05,2021-01-01,1,331,2019-01-17,1,481,53
"6",5,"Test Team 1",2020-02-03,2020-06-17,0,135,2020-06-03,0,482,25
"6",5,"Test Team 1",2020-02-05,2020-02-15,0,10,2020-02-10,0,483,7
"6",5,"Test Team 1",2020-02-06,2020-03-04,0,27,2020-03-04,0,484,10
"7",5,"Test Team 1",2020-02-07,2020-04-01,0,54,2020-01-01,1,485,14
"7",5,"Test Team 1",2020-02-06,2020-06-14,0,129,2020-06-05,0,486,24
"7",5,"Test Team 1",2020-02-02,2020-03-31,0,58,2019-05-26,1,487,13
"7",5,"Test Team 1",2020-02-05,2020-07-08,0,154,2019-03-21,1,488,28
"7",5,"Test Team 1",2020-02-05,2021-01-01,1,331,2019-10-24,1,489,53
"7",5,"Test Team 1",2020-02-04,2021-01-01,1,332,2021-01-01,0,490,53
"7",5,"Test Team 1",2020-02-06,2020-03-21,0,44,2020-03-20,0,491,12
"7",5,"Test Team 1",2020-02-08,2020-06-24,0,137,2019-09-22,1,492,26
"7",5,"Test Team 1",2020-02-06,2020-04-07,0,61,2020-04-06,0,493,14
"7",5,"Test Team 1",2020-02-06,2020-02-25,0,19,2020-02-10,0,494,8
"8",5,"Test Team 1",2020-02-06,2021-01-01,1,330,2019-09-03,1,495,53
"8",5,"Test Team 1",2020-02-02,2020-06-05,0,124,2020-04-04,0,496,23
"8",5,"Test Team 1",2020-02-04,2020-02-09,0,5,2020-01-29,1,497,6
"9",5,"Test Team 1",2020-02-06,2021-01-01,1,330,2019-10-13,1,498,53
"9",5,"Test Team 1",2020-02-08,2021-01-01,1,328,2021-01-01,0,499,53
"9",5,"Test Team 1",2020-02-06,2021-01-01,1,330,2021-01-01,0,500,53
"9",5,"Test Team 1",2020-02-06,2021-01-01,1,330,2020-02-01,1,501,53
"9",5,"Test Team 1",2020-02-07,2021-01-01,1,329,2019-04-07,1,502,53
"9",5,"Test Team 1",2020-02-06,2020-05-08,0,92,2020-03-13,0,503,19
"9",5,"Test Team 1",2020-02-08,2021-01-01,1,328,2020-12-04,0,504,53
"9",5,"Test Team 1",2020-02-03,2021-01-01,1,333,2019-06-10,1,505,53
"9",5,"Test Team 1",2020-02-05,2021-01-01,1,331,2019-10-21,1,506,53
"9",5,"Test Team 1",2020-02-03,2021-01-01,1,333,2019-07-15,1,507,53
"9",5,"Test Team 1",2020-02-07,2020-04-22,0,75,2019-06-27,1,508,17
"10",5,"Test Team 1",2020-02-04,2020-06-23,0,140,2019-02-06,1,509,25
"10",5,"Test Team 1",2020-02-07,2021-01-01,1,329,2021-01-01,0,510,53
"10",5,"Test Team 1",2020-02-06,2020-07-12,0,157,2020-06-03,0,511,28
"10",5,"Test Team 1",2020-02-06,2020-03-20,0,43,2020-03-05,0,512,12
"10",5,"Test Team 1",2020-02-05,2021-01-01,1,331,2019-04-28,1,513,53
"10",5,"Test Team 1",2020-02-06,2021-01-01,1,330,2019-11-26,1,514,53
"10",5,"Test Team 1",2020-02-07,2020-04-29,0,82,2020-03-03,0,515,18
"10",5,"Test Team 1",2020-02-08,2021-01-01,1,328,2019-05-19,1,516,53
"10",5,"Test Team 1",2020-02-02,2021-01-01,1,334,2020-12-08,0,517,53
"10",5,"Test Team 1",2020-02-02,2021-01-01,1,334,2020-12-29,0,518,53
"10",5,"Test Team 1",2020-02-04,2020-02-11,0,7,2019-07-08,1,519,6
"10",5,"Test Team 1",2020-02-04,2020-03-14,0,39,2019-09-17,1,520,11
"10",5,"Test Team 1",2020-02-06,2021-01-01,1,330,2021-01-01,0,521,53
"10",5,"Test Team 1",2020-02-05,2020-06-11,0,127,2020-03-12,0,522,24
"10",5,"Test Team 1",2020-02-06,2021-01-01,1,330,2021-01-01,0,523,53
"1",6,"Test Team 1",2020-02-13,2020-06-19,0,127,2020-04-07,0,524,25
"1",6,"Test Team 1",2020-02-12,2020-06-19,0,128,2020-03-24,0,525,25
"1",6,"Test Team 1",2020-02-15,2020-03-08,0,22,2020-02-28,0,526,10
"1",6,"Test Team 1",2020-02-10,2020-05-07,0,87,2020-02-24,0,527,19
"1",6,"Test Team 1",2020-02-10,2021-01-01,1,326,2019-07-13,1,528,53
"1",6,"Test Team 1",2020-02-12,2020-03-02,0,19,2020-02-26,0,529,9
"1",6,"Test Team 1",2020-02-13,2021-01-01,1,323,2021-01-01,0,530,53
"1",6,"Test Team 1",2020-02-10,2020-05-14,0,94,2020-04-13,0,531,20
"1",6,"Test Team 1",2020-02-15,2020-03-19,0,33,2020-03-05,0,532,12
"1",6,"Test Team 1",2020-02-14,2021-01-01,1,322,2019-10-28,1,533,53
"1",6,"Test Team 1",2020-02-14,2020-02-15,0,1,2019-10-01,1,534,7
"1",6,"Test Team 1",2020-02-15,2020-02-25,0,10,2020-02-21,0,535,8
"1",6,"Test Team 1",2020-02-13,2020-05-26,0,103,2020-02-21,0,536,21
"1",6,"Test Team 1",2020-02-13,2021-01-01,1,323,2019-02-19,1,537,53
"1",6,"Test Team 1",2020-02-14,2021-01-01,1,322,2020-11-04,0,538,53
"1",6,"Test Team 1",2020-02-15,2021-01-01,1,321,2019-02-26,1,539,53
"2",6,"Test Team 1",2020-02-14,2020-03-20,0,35,2020-02-29,0,540,12
"2",6,"Test Team 1",2020-02-11,2021-01-01,1,325,2020-07-16,0,541,53
"2",6,"Test Team 1",2020-02-14,2021-01-01,1,322,2021-01-01,0,542,53
"2",6,"Test Team 1",2020-02-10,2021-01-01,1,326,2019-03-27,1,543,53
"2",6,"Test Team 1",2020-02-14,2021-01-01,1,322,2020-03-02,0,544,53
"2",6,"Test Team 1",2020-02-15,2020-05-23,0,98,2020-02-25,0,545,21
"2",6,"Test Team 1",2020-02-15,2021-01-01,1,321,2019-10-02,1,546,53
"3",6,"Test Team 1",2020-02-12,2020-02-13,0,1,2020-02-13,0,547,7
"3",6,"Test Team 1",2020-02-15,2020-02-22,0,7,2019-06-24,1,548,8
"3",6,"Test Team 1",2020-02-11,2020-06-07,0,117,2019-01-18,1,549,23
"3",6,"Test Team 1",2020-02-09,2021-01-01,1,327,2019-05-22,1,550,53
"3",6,"Test Team 1",2020-02-11,2020-04-04,0,53,2019-07-16,1,551,14
"3",6,"Test Team 1",2020-02-13,2021-01-01,1,323,2020-10-11,0,552,53
"3",6,"Test Team 1",2020-02-11,2020-02-19,0,8,2020-02-17,0,553,8
"3",6,"Test Team 1",2020-02-11,2020-03-28,0,46,2020-03-02,0,554,13
"3",6,"Test Team 1",2020-02-11,2021-01-01,1,325,2021-01-01,0,555,53
"3",6,"Test Team 1",2020-02-11,2020-02-24,0,13,2020-02-16,0,556,8
"3",6,"Test Team 1",2020-02-10,2021-01-01,1,326,2019-03-16,1,557,53
"3",6,"Test Team 1",2020-02-11,2020-06-07,0,117,2019-10-19,1,558,23
"4",6,"Test Team 1",2020-02-11,2020-04-30,0,79,2020-02-23,0,559,18
"4",6,"Test Team 1",2020-02-13,2020-02-19,0,6,2020-02-14,0,560,8
"4",6,"Test Team 1",2020-02-12,2020-05-15,0,93,2020-03-26,0,561,20
"4",6,"Test Team 1",2020-02-11,2021-01-01,1,325,2020-04-18,0,562,53
"4",6,"Test Team 1",2020-02-09,2020-02-18,0,9,2020-02-17,0,563,7
"4",6,"Test Team 1",2020-02-15,2020-02-16,0,1,2020-02-16,0,564,7
"4",6,"Test Team 1",2020-02-12,2020-04-27,0,75,2019-10-14,1,565,17
"4",6,"Test Team 1",2020-02-10,2021-01-01,1,326,2021-01-01,0,566,53
"4",6,"Test Team 1",2020-02-12,2020-05-03,0,81,2020-04-29,0,567,18
"4",6,"Test Team 1",2020-02-14,2021-01-01,1,322,2021-01-01,0,568,53
"4",6,"Test Team 1",2020-02-14,2021-01-01,1,322,2019-04-04,1,569,53
"4",6,"Test Team 1",2020-02-11,2021-01-01,1,325,2019-09-30,1,570,53
"5",6,"Test Team 1",2020-02-13,2020-05-22,0,99,2019-02-07,1,571,21
"5",6,"Test Team 1",2020-02-10,2021-01-01,1,326,2019-10-14,1,572,53
"5",6,"Test Team 1",2020-02-09,2021-01-01,1,327,2019-05-07,1,573,53
"5",6,"Test Team 1",2020-02-12,2021-01-01,1,324,2021-01-01,0,574,53
"5",6,"Test Team 1",2020-02-15,2021-01-01,1,321,2021-01-01,0,575,53
"5",6,"Test Team 1",2020-02-13,2020-05-08,0,85,2020-04-30,0,576,19
"5",6,"Test Team 1",2020-02-09,2021-01-01,1,327,2021-01-01,0,577,53
"5",6,"Test Team 1",2020-02-14,2021-01-01,1,322,2019-12-19,1,578,53
"5",6,"Test Team 1",2020-02-15,2020-07-30,0,166,2019-02-11,1,579,31
"5",6,"Test Team 1",2020-02-12,2020-05-08,0,86,2019-04-24,1,580,19
"5",6,"Test Team 1",2020-02-10,2021-01-01,1,326,2021-01-01,0,581,53
"5",6,"Test Team 1",2020-02-14,2021-01-01,1,322,2021-01-01,0,582,53
"5",6,"Test Team 1",2020-02-14,2021-01-01,1,322,2019-11-29,1,583,53
"5",6,"Test Team 1",2020-02-12,2020-03-17,0,34,2020-02-28,0,584,11
"6",6,"Test Team 1",2020-02-09,2020-03-29,0,49,2019-01-15,1,585,13
"6",6,"Test Team 1",2020-02-13,2021-01-01,1,323,2021-01-01,0,586,53
"7",6,"Test Team 1",2020-02-13,2020-04-10,0,57,2019-06-01,1,587,15
"7",6,"Test Team 1",2020-02-10,2021-01-01,1,326,2020-01-21,1,588,53
"7",6,"Test Team 1",2020-02-12,2021-01-01,1,324,2019-07-07,1,589,53
"7",6,"Test Team 1",2020-02-13,2021-01-01,1,323,2019-11-18,1,590,53
"7",6,"Test Team 1",2020-02-10,2021-01-01,1,326,2020-04-08,0,591,53
"7",6,"Test Team 1",2020-02-09,2021-01-01,1,327,2019-03-04,1,592,53
"7",6,"Test Team 1",2020-02-11,2021-01-01,1,325,2021-01-01,0,593,53
"7",6,"Test Team 1",2020-02-10,2020-03-03,0,22,2020-02-18,0,594,9
"7",6,"Test Team 1",2020-02-12,2021-01-01,1,324,2021-01-01,0,595,53
"7",6,"Test Team 1",2020-02-12,2021-01-01,1,324,2019-03-06,1,596,53
"7",6,"Test Team 1",2020-02-09,2020-05-13,0,94,2020-03-16,0,597,20
"7",6,"Test Team 1",2020-02-10,2021-01-01,1,326,2019-05-18,1,598,53
"7",6,"Test Team 1",2020-02-11,2020-03-20,0,38,2020-03-19,0,599,12
"7",6,"Test Team 1",2020-02-11,2021-01-01,1,325,2021-01-01,0,600,53
"7",6,"Test Team 1",2020-02-13,2021-01-01,1,323,2021-01-01,0,601,53
"7",6,"Test Team 1",2020-02-10,2020-03-30,0,49,2019-01-01,1,602,13
"7",6,"Test Team 1",2020-02-11,2020-06-01,0,111,2019-07-07,1,603,22
"7",6,"Test Team 1",2020-02-14,2020-02-21,0,7,2019-08-07,1,604,8
"8",6,"Test Team 1",2020-02-10,2021-01-01,1,326,2020-06-01,0,605,53
"8",6,"Test Team 1",2020-02-12,2020-03-21,0,38,2020-02-27,0,606,12
"8",6,"Test Team 1",2020-02-10,2021-01-01,1,326,2021-01-01,0,607,53
"8",6,"Test Team 1",2020-02-12,2021-01-01,1,324,2021-01-01,0,608,53
"9",6,"Test Team 1",2020-02-13,2021-01-01,1,323,2020-06-16,0,609,53
"9",6,"Test Team 1",2020-02-15,2021-01-01,1,321,2021-01-01,0,610,53
"9",6,"Test Team 1",2020-02-12,2021-01-01,1,324,2019-03-07,1,611,53
"9",6,"Test Team 1",2020-02-09,2021-01-01,1,327,2021-01-01,0,612,53
"9",6,"Test Team 1",2020-02-09,2021-01-01,1,327,2019-07-19,1,613,53
"9",6,"Test Team 1",2020-02-10,2021-01-01,1,326,2021-01-01,0,614,53
"9",6,"Test Team 1",2020-02-12,2020-07-31,0,170,2019-12-14,1,615,31
"9",6,"Test Team 1",2020-02-09,2021-01-01,1,327,2020-01-21,1,616,53
"9",6,"Test Team 1",2020-02-14,2021-01-01,1,322,2020-02-14,0,617,53
"9",6,"Test Team 1",2020-02-12,2021-01-01,1,324,2020-11-22,0,618,53
"9",6,"Test Team 1",2020-02-10,2021-01-01,1,326,2019-01-02,1,619,53
"9",6,"Test Team 1",2020-02-15,2021-01-01,1,321,2020-10-20,0,620,53
"9",6,"Test Team 1",2020-02-13,2021-01-01,1,323,2019-09-30,1,621,53
"10",6,"Test Team 1",2020-02-15,2021-01-01,1,321,2021-01-01,0,622,53
"10",6,"Test Team 1",2020-02-14,2020-03-25,0,40,2019-07-02,1,623,13
"10",6,"Test Team 1",2020-02-15,2020-07-10,0,146,2020-06-17,0,624,28
"10",6,"Test Team 1",2020-02-15,2021-01-01,1,321,2020-07-25,0,625,53
"10",6,"Test Team 1",2020-02-15,2020-06-28,0,134,2020-04-15,0,626,26
"10",6,"Test Team 1",2020-02-09,2021-01-01,1,327,2019-07-31,1,627,53
"10",6,"Test Team 1",2020-02-11,2020-05-05,0,84,2020-04-18,0,628,18
"10",6,"Test Team 1",2020-02-11,2020-07-22,0,162,2019-08-27,1,629,30
"10",6,"Test Team 1",2020-02-11,2021-01-01,1,325,2020-07-03,0,630,53
"10",6,"Test Team 1",2020-02-10,2021-01-01,1,326,2021-01-01,0,631,53
"1",7,"Test Team 1",2020-02-21,2020-08-23,0,184,2020-02-28,0,632,34
"1",7,"Test Team 1",2020-02-20,2020-03-17,0,26,2020-03-14,0,633,11
