"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","week.end","id"
"1",3,"Test Team 1",2020-01-21,2020-08-27,1,219,2020-03-24,0,35,317
"1",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2019-10-04,1,53,318
"2",3,"Test Team 1",2020-01-21,2020-01-26,1,5,2020-01-22,0,4,319
"2",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2021-01-01,0,53,320
"2",3,"Test Team 1",2020-01-20,2020-05-17,1,118,2019-04-01,1,20,321
"2",3,"Test Team 1",2020-01-21,2020-02-20,1,30,2020-02-20,0,8,322
"2",3,"Test Team 1",2020-01-21,2020-06-15,1,146,2019-05-22,1,24,323
"2",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2019-05-14,1,53,324
"2",3,"Test Team 1",2020-01-19,2020-02-13,1,25,2020-02-04,0,7,325
"2",3,"Test Team 1",2020-01-21,2020-01-25,1,4,2020-01-21,0,4,326
"2",3,"Test Team 1",2020-01-21,2020-01-21,1,0,2019-03-14,1,3,327
"2",3,"Test Team 1",2020-01-21,2020-02-18,1,28,2020-01-30,0,7,328
"2",3,"Test Team 1",2020-01-21,2020-08-28,1,220,2020-03-10,0,35,329
"2",3,"Test Team 1",2020-01-19,2020-07-02,1,165,2020-04-13,0,27,330
"2",3,"Test Team 1",2020-01-21,2020-01-22,1,1,2019-10-06,1,4,331
"3",3,"Test Team 1",2020-01-19,2021-01-01,0,348,2019-07-25,1,53,332
"3",3,"Test Team 1",2020-01-21,2020-01-29,1,8,2020-01-22,0,5,333
"3",3,"Test Team 1",2020-01-19,2021-01-01,0,348,2021-01-01,0,53,334
"3",3,"Test Team 1",2020-01-21,2020-03-31,1,70,2020-02-13,0,13,335
"3",3,"Test Team 1",2020-01-21,2020-02-14,1,24,2020-01-30,0,7,336
"3",3,"Test Team 1",2020-01-19,2021-01-01,0,348,2021-01-01,0,53,337
"3",3,"Test Team 1",2020-01-21,2020-05-18,1,118,2020-05-12,0,20,338
"3",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2020-03-31,0,53,339
"3",3,"Test Team 1",2020-01-20,2020-01-20,1,0,2019-06-15,1,3,340
"3",3,"Test Team 1",2020-01-21,2020-03-21,1,60,2020-03-09,0,12,341
"3",3,"Test Team 1",2020-01-20,2020-02-10,1,21,2019-06-18,1,6,342
"3",3,"Test Team 1",2020-01-21,2020-02-12,1,22,2020-02-03,0,7,343
"3",3,"Test Team 1",2020-01-19,2020-04-30,1,102,2020-03-28,0,18,344
"3",3,"Test Team 1",2020-01-20,2020-09-30,1,254,2020-05-23,0,40,345
"3",3,"Test Team 1",2020-01-21,2020-01-30,1,9,2020-01-27,0,5,346
"3",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2019-10-08,1,53,347
"4",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2019-02-18,1,53,348
"4",3,"Test Team 1",2020-01-21,2020-06-30,1,161,2019-02-25,1,26,349
"4",3,"Test Team 1",2020-01-21,2020-02-03,1,13,2020-01-21,0,5,350
"4",3,"Test Team 1",2020-01-19,2020-02-24,1,36,2020-02-01,0,8,351
"4",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2019-12-14,1,53,352
"5",3,"Test Team 1",2020-01-19,2021-01-01,0,348,2019-09-02,1,53,353
"5",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2021-01-01,0,53,354
"5",3,"Test Team 1",2020-01-21,2020-07-25,1,186,2020-04-16,0,30,355
"5",3,"Test Team 1",2020-01-19,2021-01-01,0,348,2021-01-01,0,53,356
"5",3,"Test Team 1",2020-01-19,2020-01-20,1,1,2020-01-20,0,3,357
"5",3,"Test Team 1",2020-01-21,2020-04-17,1,87,2020-03-25,0,16,358
"5",3,"Test Team 1",2020-01-21,2020-01-21,1,0,2019-07-03,1,3,359
"5",3,"Test Team 1",2020-01-19,2020-01-22,1,3,2020-01-22,0,4,360
"5",3,"Test Team 1",2020-01-21,2020-04-27,1,97,2020-03-23,0,17,361
"5",3,"Test Team 1",2020-01-21,2020-01-29,1,8,2019-12-13,1,5,362
"5",3,"Test Team 1",2020-01-21,2020-05-17,1,117,2020-02-04,0,20,363
"5",3,"Test Team 1",2020-01-21,2020-02-03,1,13,2020-01-25,0,5,364
"5",3,"Test Team 1",2020-01-21,2020-01-26,1,5,2019-04-25,1,4,365
"5",3,"Test Team 1",2020-01-21,2020-02-21,1,31,2020-01-27,0,8,366
"5",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2020-11-05,0,53,367
"5",3,"Test Team 1",2020-01-21,2020-02-24,1,34,2020-02-13,0,8,368
"5",3,"Test Team 1",2020-01-21,2020-02-26,1,36,2020-02-02,0,9,369
"6",3,"Test Team 1",2020-01-20,2020-02-16,1,27,2019-03-18,1,7,370
"7",3,"Test Team 1",2020-01-21,2020-01-22,1,1,2019-08-11,1,4,371
"7",3,"Test Team 1",2020-01-21,2020-01-21,1,0,2020-01-21,0,3,372
"7",3,"Test Team 1",2020-01-21,2020-01-22,1,1,2020-01-21,0,4,373
"7",3,"Test Team 1",2020-01-20,2020-01-27,1,7,2019-05-16,1,4,374
"7",3,"Test Team 1",2020-01-21,2020-01-21,1,0,2019-04-18,1,3,375
"7",3,"Test Team 1",2020-01-21,2020-01-26,1,5,2020-01-21,0,4,376
"7",3,"Test Team 1",2020-01-21,2020-04-29,1,99,2019-10-30,1,18,377
"7",3,"Test Team 1",2020-01-20,2020-01-27,1,7,2020-01-26,0,4,378
"7",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2020-06-24,0,53,379
"7",3,"Test Team 1",2020-01-20,2020-02-12,1,23,2020-02-11,0,7,380
"7",3,"Test Team 1",2020-01-20,2020-01-22,1,2,2020-01-21,0,4,381
"7",3,"Test Team 1",2020-01-21,2020-03-10,1,49,2020-03-08,0,10,382
"7",3,"Test Team 1",2020-01-21,2020-01-25,1,4,2020-01-22,0,4,383
"7",3,"Test Team 1",2020-01-19,2020-01-24,1,5,2019-03-22,1,4,384
"7",3,"Test Team 1",2020-01-20,2020-03-03,1,43,2020-02-29,0,9,385
"7",3,"Test Team 1",2020-01-19,2020-04-11,1,83,2020-03-27,0,15,386
"7",3,"Test Team 1",2020-01-21,2020-01-21,1,0,2019-05-26,1,3,387
"7",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2021-01-01,0,53,388
"7",3,"Test Team 1",2020-01-21,2020-03-10,1,49,2020-01-24,0,10,389
"7",3,"Test Team 1",2020-01-21,2020-04-07,1,77,2020-01-23,0,14,390
"7",3,"Test Team 1",2020-01-21,2020-01-22,1,1,2020-01-21,0,4,391
"7",3,"Test Team 1",2020-01-19,2020-01-21,1,2,2019-02-12,1,3,392
"7",3,"Test Team 1",2020-01-21,2020-05-18,1,118,2020-03-14,0,20,393
"7",3,"Test Team 1",2020-01-21,2020-01-27,1,6,2020-01-21,0,4,394
"7",3,"Test Team 1",2020-01-19,2020-01-28,1,9,2020-01-25,0,4,395
"7",3,"Test Team 1",2020-01-20,2020-01-22,1,2,2020-01-20,0,4,396
"8",3,"Test Team 1",2020-01-21,2020-04-29,1,99,2020-01-31,0,18,397
"8",3,"Test Team 1",2020-01-21,2020-01-25,1,4,2020-01-21,0,4,398
"8",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2019-12-02,1,53,399
"8",3,"Test Team 1",2020-01-19,2021-01-01,0,348,2020-02-27,0,53,400
"8",3,"Test Team 1",2020-01-21,2020-01-30,1,9,2019-12-18,1,5,401
"8",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2019-05-18,1,53,402
"8",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2021-01-01,0,53,403
"8",3,"Test Team 1",2020-01-21,2020-01-28,1,7,2019-08-20,1,4,404
"8",3,"Test Team 1",2020-01-21,2020-02-05,1,15,2019-03-25,1,6,405
"8",3,"Test Team 1",2020-01-19,2020-02-05,1,17,2020-02-03,0,6,406
"8",3,"Test Team 1",2020-01-21,2020-02-03,1,13,2020-02-02,0,5,407
"8",3,"Test Team 1",2020-01-21,2020-03-13,1,52,2020-02-24,0,11,408
"8",3,"Test Team 1",2020-01-20,2020-04-28,1,99,2019-11-29,1,17,409
"8",3,"Test Team 1",2020-01-21,2020-01-29,1,8,2020-01-21,0,5,410
"9",3,"Test Team 1",2020-01-20,2020-02-11,1,22,2020-02-08,0,6,411
"9",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2020-10-21,0,53,412
"9",3,"Test Team 1",2020-01-21,2020-01-27,1,6,2020-01-23,0,4,413
"9",3,"Test Team 1",2020-01-21,2020-07-20,1,181,2020-05-23,0,29,414
"9",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2019-08-21,1,53,415
"9",3,"Test Team 1",2020-01-21,2020-01-22,1,1,2020-01-22,0,4,416
"9",3,"Test Team 1",2020-01-19,2020-01-21,1,2,2019-03-13,1,3,417
"9",3,"Test Team 1",2020-01-21,2020-02-05,1,15,2019-06-25,1,6,418
"9",3,"Test Team 1",2020-01-21,2020-02-26,1,36,2019-01-12,1,9,419
"10",3,"Test Team 1",2020-01-21,2020-04-04,1,74,2019-05-13,1,14,420
"10",3,"Test Team 1",2020-01-21,2020-06-23,1,154,2020-02-03,0,25,421
"10",3,"Test Team 1",2020-01-19,2020-01-28,1,9,2019-07-29,1,4,422
"10",3,"Test Team 1",2020-01-20,2020-01-31,1,11,2019-06-16,1,5,423
"10",3,"Test Team 1",2020-01-21,2020-04-08,1,78,2019-04-06,1,15,424
"10",3,"Test Team 1",2020-01-19,2020-08-04,1,198,2020-06-04,0,31,425
"10",3,"Test Team 1",2020-01-20,2021-01-01,0,347,2019-10-14,1,53,426
"10",3,"Test Team 1",2020-01-21,2020-05-18,1,118,2020-05-05,0,20,427
"10",3,"Test Team 1",2020-01-21,2020-02-12,1,22,2019-09-24,1,7,428
"10",3,"Test Team 1",2020-01-21,2020-01-27,1,6,2019-09-27,1,4,429
"10",3,"Test Team 1",2020-01-21,2020-01-28,1,7,2020-01-22,0,4,430
"10",3,"Test Team 1",2020-01-21,2020-05-05,1,105,2019-08-12,1,18,431
"10",3,"Test Team 1",2020-01-19,2020-01-26,1,7,2020-01-20,0,4,432
"10",3,"Test Team 1",2020-01-20,2020-01-29,1,9,2020-01-24,0,5,433
"10",3,"Test Team 1",2020-01-21,2020-07-25,1,186,2020-06-15,0,30,434
"1",4,"Test Team 1",2020-01-26,2020-01-28,1,2,2020-01-28,0,4,435
"1",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2019-11-08,1,53,436
"1",4,"Test Team 1",2020-01-28,2020-03-24,1,56,2020-02-10,0,12,437
"1",4,"Test Team 1",2020-01-28,2020-06-16,1,140,2020-04-16,0,24,438
"1",4,"Test Team 1",2020-01-28,2020-02-21,1,24,2020-01-30,0,8,439
"1",4,"Test Team 1",2020-01-28,2020-05-11,1,104,2020-04-09,0,19,440
"1",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2019-08-08,1,53,441
"1",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2020-04-19,0,53,442
"1",4,"Test Team 1",2020-01-28,2020-03-10,1,42,2020-01-29,0,10,443
"1",4,"Test Team 1",2020-01-28,2020-04-15,1,78,2020-03-18,0,16,444
"1",4,"Test Team 1",2020-01-27,2020-04-19,1,83,2020-02-07,0,16,445
"1",4,"Test Team 1",2020-01-28,2020-02-13,1,16,2020-02-07,0,7,446
"1",4,"Test Team 1",2020-01-28,2020-05-29,1,122,2020-04-03,0,22,447
"1",4,"Test Team 1",2020-01-28,2020-01-28,1,0,2020-01-28,0,4,448
"1",4,"Test Team 1",2020-01-28,2020-01-29,1,1,2020-01-29,0,5,449
"1",4,"Test Team 1",2020-01-28,2020-02-05,1,8,2020-02-01,0,6,450
"2",4,"Test Team 1",2020-01-28,2020-02-07,1,10,2020-01-30,0,6,451
"2",4,"Test Team 1",2020-01-27,2020-05-23,1,117,2020-03-10,0,21,452
"2",4,"Test Team 1",2020-01-28,2020-03-16,1,48,2020-02-18,0,11,453
"2",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,454
"2",4,"Test Team 1",2020-01-28,2020-02-18,1,21,2019-10-28,1,7,455
"2",4,"Test Team 1",2020-01-28,2020-02-04,1,7,2020-01-30,0,5,456
"2",4,"Test Team 1",2020-01-26,2020-02-04,1,9,2020-02-03,0,5,457
"2",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,458
"2",4,"Test Team 1",2020-01-28,2020-04-29,1,92,2019-02-09,1,18,459
"2",4,"Test Team 1",2020-01-28,2020-02-25,1,28,2019-04-08,1,8,460
"2",4,"Test Team 1",2020-01-28,2020-02-10,1,13,2020-02-09,0,6,461
"2",4,"Test Team 1",2020-01-28,2020-03-16,1,48,2019-06-08,1,11,462
"2",4,"Test Team 1",2020-01-28,2020-05-11,1,104,2020-02-21,0,19,463
"2",4,"Test Team 1",2020-01-28,2020-02-18,1,21,2020-02-06,0,7,464
"2",4,"Test Team 1",2020-01-28,2020-06-05,1,129,2020-05-07,0,23,465
"2",4,"Test Team 1",2020-01-28,2020-02-18,1,21,2020-01-30,0,7,466
"2",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,467
"2",4,"Test Team 1",2020-01-28,2020-04-27,1,90,2020-03-21,0,17,468
"2",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2020-07-27,0,53,469
"3",4,"Test Team 1",2020-01-28,2020-02-21,1,24,2020-02-12,0,8,470
"3",4,"Test Team 1",2020-01-28,2020-01-28,1,0,2020-01-28,0,4,471
"3",4,"Test Team 1",2020-01-28,2020-04-20,1,83,2019-03-27,1,16,472
"3",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,473
"3",4,"Test Team 1",2020-01-28,2020-01-28,1,0,2019-02-03,1,4,474
"3",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2019-06-10,1,53,475
"3",4,"Test Team 1",2020-01-28,2020-04-29,1,92,2020-02-17,0,18,476
"3",4,"Test Team 1",2020-01-28,2020-03-31,1,63,2019-09-14,1,13,477
"3",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2019-09-23,1,53,478
"3",4,"Test Team 1",2020-01-27,2020-07-15,1,170,2020-03-01,0,29,479
"3",4,"Test Team 1",2020-01-28,2020-02-14,1,17,2020-02-02,0,7,480
"3",4,"Test Team 1",2020-01-28,2020-02-05,1,8,2020-01-30,0,6,481
"3",4,"Test Team 1",2020-01-26,2020-08-31,1,218,2020-01-07,1,35,482
"3",4,"Test Team 1",2020-01-26,2020-01-29,1,3,2020-01-29,0,5,483
"3",4,"Test Team 1",2020-01-28,2020-02-09,1,12,2020-02-06,0,6,484
"4",4,"Test Team 1",2020-01-28,2020-02-05,1,8,2020-02-02,0,6,485
"4",4,"Test Team 1",2020-01-28,2020-02-07,1,10,2020-02-05,0,6,486
"4",4,"Test Team 1",2020-01-26,2021-01-01,0,341,2021-01-01,0,53,487
"4",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2019-06-15,1,53,488
"4",4,"Test Team 1",2020-01-26,2020-02-29,1,34,2020-02-25,0,9,489
"4",4,"Test Team 1",2020-01-28,2020-05-14,1,107,2020-04-04,0,20,490
"4",4,"Test Team 1",2020-01-28,2020-02-26,1,29,2019-11-11,1,9,491
"4",4,"Test Team 1",2020-01-28,2020-02-19,1,22,2020-02-04,0,8,492
"4",4,"Test Team 1",2020-01-27,2020-02-08,1,12,2020-01-28,0,6,493
"4",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2020-09-29,0,53,494
"4",4,"Test Team 1",2020-01-27,2020-02-14,1,18,2019-08-04,1,7,495
"4",4,"Test Team 1",2020-01-28,2020-04-14,1,77,2020-02-18,0,15,496
"4",4,"Test Team 1",2020-01-26,2020-03-22,1,56,2019-01-26,1,12,497
"4",4,"Test Team 1",2020-01-28,2020-01-30,1,2,2020-01-30,0,5,498
"4",4,"Test Team 1",2020-01-28,2020-03-10,1,42,2020-02-05,0,10,499
"4",4,"Test Team 1",2020-01-28,2020-02-12,1,15,2020-02-05,0,7,500
"4",4,"Test Team 1",2020-01-28,2020-03-19,1,51,2020-02-22,0,12,501
"4",4,"Test Team 1",2020-01-28,2020-02-06,1,9,2020-02-01,0,6,502
"4",4,"Test Team 1",2020-01-26,2021-01-01,0,341,2019-11-19,1,53,503
"4",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2020-02-28,0,53,504
"4",4,"Test Team 1",2020-01-28,2020-05-18,1,111,2020-02-12,0,20,505
"4",4,"Test Team 1",2020-01-28,2020-01-28,1,0,2020-01-28,0,4,506
"4",4,"Test Team 1",2020-01-28,2020-03-30,1,62,2019-10-25,1,13,507
"4",4,"Test Team 1",2020-01-28,2020-06-08,1,132,2020-02-27,0,23,508
"4",4,"Test Team 1",2020-01-28,2020-02-05,1,8,2020-02-05,0,6,509
"4",4,"Test Team 1",2020-01-28,2020-04-15,1,78,2019-03-28,1,16,510
"4",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,511
"5",4,"Test Team 1",2020-01-28,2020-01-29,1,1,2020-01-29,0,5,512
"5",4,"Test Team 1",2020-01-28,2020-08-25,1,210,2020-04-17,0,34,513
"5",4,"Test Team 1",2020-01-27,2020-04-20,1,84,2019-05-12,1,16,514
"5",4,"Test Team 1",2020-01-26,2020-02-18,1,23,2019-09-21,1,7,515
"5",4,"Test Team 1",2020-01-26,2020-01-27,1,1,2020-01-27,0,4,516
"5",4,"Test Team 1",2020-01-27,2021-01-01,0,340,2020-10-04,0,53,517
"5",4,"Test Team 1",2020-01-28,2020-02-12,1,15,2020-02-10,0,7,518
"5",4,"Test Team 1",2020-01-27,2020-03-31,1,64,2019-10-23,1,13,519
"5",4,"Test Team 1",2020-01-28,2020-02-28,1,31,2020-02-21,0,9,520
"5",4,"Test Team 1",2020-01-28,2020-02-17,1,20,2020-02-15,0,7,521
"5",4,"Test Team 1",2020-01-28,2020-04-24,1,87,2020-01-28,0,17,522
"5",4,"Test Team 1",2020-01-28,2020-04-19,1,82,2020-01-31,0,16,523
"5",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2020-07-07,0,53,524
"5",4,"Test Team 1",2020-01-28,2020-02-20,1,23,2020-02-04,0,8,525
"5",4,"Test Team 1",2020-01-27,2020-04-06,1,70,2020-03-11,0,14,526
"5",4,"Test Team 1",2020-01-26,2020-02-12,1,17,2019-03-17,1,7,527
"5",4,"Test Team 1",2020-01-26,2021-01-01,0,341,2021-01-01,0,53,528
"5",4,"Test Team 1",2020-01-28,2020-05-26,1,119,2019-07-22,1,21,529
"5",4,"Test Team 1",2020-01-28,2020-02-13,1,16,2020-01-29,0,7,530
"5",4,"Test Team 1",2020-01-28,2020-06-02,1,126,2019-10-15,1,22,531
"5",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2019-05-22,1,53,532
"5",4,"Test Team 1",2020-01-27,2020-01-30,1,3,2020-01-27,0,5,533
"5",4,"Test Team 1",2020-01-28,2020-05-04,1,97,2020-04-10,0,18,534
"5",4,"Test Team 1",2020-01-28,2020-08-22,1,207,2020-06-09,0,34,535
"5",4,"Test Team 1",2020-01-28,2020-04-13,1,76,2020-03-26,0,15,536
"5",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2020-03-27,0,53,537
"6",4,"Test Team 1",2020-01-28,2020-04-15,1,78,2019-11-10,1,16,538
"6",4,"Test Team 1",2020-01-28,2020-04-15,1,78,2019-05-04,1,16,539
"6",4,"Test Team 1",2020-01-28,2020-05-03,1,96,2019-10-08,1,18,540
"6",4,"Test Team 1",2020-01-27,2020-02-11,1,15,2020-02-09,0,6,541
"6",4,"Test Team 1",2020-01-28,2020-01-31,1,3,2020-01-30,0,5,542
"6",4,"Test Team 1",2020-01-28,2020-03-06,1,38,2020-03-02,0,10,543
"6",4,"Test Team 1",2020-01-27,2021-01-01,0,340,2021-01-01,0,53,544
"6",4,"Test Team 1",2020-01-26,2020-02-19,1,24,2020-02-16,0,8,545
"6",4,"Test Team 1",2020-01-27,2020-03-23,1,56,2019-05-07,1,12,546
"6",4,"Test Team 1",2020-01-26,2020-05-16,1,111,2020-02-16,0,20,547
"7",4,"Test Team 1",2020-01-27,2020-02-28,1,32,2020-01-28,0,9,548
"7",4,"Test Team 1",2020-01-27,2020-03-06,1,39,2019-05-01,1,10,549
"7",4,"Test Team 1",2020-01-27,2020-02-20,1,24,2019-02-18,1,8,550
"7",4,"Test Team 1",2020-01-28,2020-04-20,1,83,2019-03-22,1,16,551
"7",4,"Test Team 1",2020-01-28,2020-04-29,1,92,2020-03-23,0,18,552
"7",4,"Test Team 1",2020-01-27,2020-01-29,1,2,2020-01-28,0,5,553
"7",4,"Test Team 1",2020-01-26,2020-03-02,1,36,2020-02-10,0,9,554
"7",4,"Test Team 1",2020-01-26,2020-08-06,1,193,2020-06-22,0,32,555
"7",4,"Test Team 1",2020-01-26,2020-05-10,1,105,2019-05-04,1,19,556
"7",4,"Test Team 1",2020-01-28,2020-01-28,1,0,2020-01-28,0,4,557
"7",4,"Test Team 1",2020-01-28,2020-08-05,1,190,2020-06-08,0,32,558
"7",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2019-03-19,1,53,559
"7",4,"Test Team 1",2020-01-26,2021-01-01,0,341,2021-01-01,0,53,560
"7",4,"Test Team 1",2020-01-28,2020-05-08,1,101,2019-10-11,1,19,561
"7",4,"Test Team 1",2020-01-28,2020-01-28,1,0,2019-08-14,1,4,562
"7",4,"Test Team 1",2020-01-28,2020-06-15,1,139,2020-01-09,1,24,563
"7",4,"Test Team 1",2020-01-28,2020-01-30,1,2,2020-01-30,0,5,564
"7",4,"Test Team 1",2020-01-28,2020-01-30,1,2,2020-01-30,0,5,565
"7",4,"Test Team 1",2020-01-28,2020-01-28,1,0,2019-04-03,1,4,566
"7",4,"Test Team 1",2020-01-28,2020-02-18,1,21,2020-02-10,0,7,567
"7",4,"Test Team 1",2020-01-28,2020-02-05,1,8,2020-01-30,0,6,568
"7",4,"Test Team 1",2020-01-28,2020-06-16,1,140,2020-06-07,0,24,569
"7",4,"Test Team 1",2020-01-28,2020-04-14,1,77,2020-03-19,0,15,570
"7",4,"Test Team 1",2020-01-28,2020-08-04,1,189,2019-03-05,1,31,571
"7",4,"Test Team 1",2020-01-26,2020-01-28,1,2,2020-01-27,0,4,572
"7",4,"Test Team 1",2020-01-28,2020-03-28,1,60,2020-03-14,0,13,573
"7",4,"Test Team 1",2020-01-28,2020-01-29,1,1,2020-01-29,0,5,574
"7",4,"Test Team 1",2020-01-28,2020-03-10,1,42,2019-08-27,1,10,575
"7",4,"Test Team 1",2020-01-28,2020-01-29,1,1,2020-01-29,0,5,576
"7",4,"Test Team 1",2020-01-27,2020-06-05,1,130,2019-10-17,1,23,577
"7",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,578
"7",4,"Test Team 1",2020-01-28,2020-01-30,1,2,2020-01-28,0,5,579
"7",4,"Test Team 1",2020-01-28,2020-01-29,1,1,2019-03-29,1,5,580
"7",4,"Test Team 1",2020-01-27,2020-02-25,1,29,2019-02-17,1,8,581
"7",4,"Test Team 1",2020-01-27,2020-01-27,1,0,2020-01-27,0,4,582
"7",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2020-12-28,0,53,583
"7",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,584
"7",4,"Test Team 1",2020-01-28,2020-09-26,1,242,2020-03-29,0,39,585
"7",4,"Test Team 1",2020-01-27,2020-03-09,1,42,2019-06-19,1,10,586
"8",4,"Test Team 1",2020-01-26,2020-03-09,1,43,2020-03-05,0,10,587
"8",4,"Test Team 1",2020-01-28,2020-01-29,1,1,2020-01-29,0,5,588
"8",4,"Test Team 1",2020-01-28,2020-01-28,1,0,2020-01-28,0,4,589
"8",4,"Test Team 1",2020-01-26,2020-02-06,1,11,2019-07-08,1,6,590
"8",4,"Test Team 1",2020-01-28,2020-03-15,1,47,2019-12-17,1,11,591
"8",4,"Test Team 1",2020-01-27,2020-01-30,1,3,2019-06-08,1,5,592
"8",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2020-08-29,0,53,593
"8",4,"Test Team 1",2020-01-28,2020-05-11,1,104,2020-05-02,0,19,594
"8",4,"Test Team 1",2020-01-27,2020-02-02,1,6,2020-01-30,0,5,595
"8",4,"Test Team 1",2020-01-28,2020-02-05,1,8,2020-01-31,0,6,596
"8",4,"Test Team 1",2020-01-28,2020-01-28,1,0,2020-01-28,0,4,597
"8",4,"Test Team 1",2020-01-28,2020-03-31,1,63,2019-03-09,1,13,598
"8",4,"Test Team 1",2020-01-27,2020-02-03,1,7,2019-03-06,1,5,599
"8",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,600
"8",4,"Test Team 1",2020-01-28,2020-02-29,1,32,2020-02-03,0,9,601
"8",4,"Test Team 1",2020-01-26,2020-02-26,1,31,2020-02-25,0,9,602
"8",4,"Test Team 1",2020-01-28,2020-05-11,1,104,2019-11-16,1,19,603
"8",4,"Test Team 1",2020-01-28,2020-01-30,1,2,2020-01-30,0,5,604
"8",4,"Test Team 1",2020-01-28,2020-06-21,1,145,2020-05-09,0,25,605
"8",4,"Test Team 1",2020-01-28,2020-01-29,1,1,2019-01-09,1,5,606
"8",4,"Test Team 1",2020-01-28,2020-02-27,1,30,2019-02-04,1,9,607
"8",4,"Test Team 1",2020-01-26,2020-03-30,1,64,2019-01-02,1,13,608
"8",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,609
"8",4,"Test Team 1",2020-01-28,2020-08-11,1,196,2020-08-07,0,32,610
"8",4,"Test Team 1",2020-01-26,2021-01-01,0,341,2020-04-29,0,53,611
"9",4,"Test Team 1",2020-01-28,2020-01-29,1,1,2020-01-29,0,5,612
"9",4,"Test Team 1",2020-01-28,2020-09-20,1,236,2020-08-16,0,38,613
"9",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2020-08-03,0,53,614
"9",4,"Test Team 1",2020-01-26,2020-02-20,1,25,2020-02-11,0,8,615
"9",4,"Test Team 1",2020-01-28,2020-01-28,1,0,2020-01-28,0,4,616
"9",4,"Test Team 1",2020-01-28,2020-03-28,1,60,2019-12-25,1,13,617
"9",4,"Test Team 1",2020-01-27,2020-07-06,1,161,2020-04-15,0,27,618
"9",4,"Test Team 1",2020-01-26,2021-01-01,0,341,2020-04-16,0,53,619
"9",4,"Test Team 1",2020-01-27,2020-04-21,1,85,2019-01-31,1,16,620
"9",4,"Test Team 1",2020-01-28,2021-01-01,0,339,2020-09-25,0,53,621
"9",4,"Test Team 1",2020-01-26,2020-04-22,1,87,2020-03-14,0,17,622
"9",4,"Test Team 1",2020-01-28,2020-03-23,1,55,2020-02-01,0,12,623
"9",4,"Test Team 1",2020-01-26,2021-01-01,0,341,2020-03-12,0,53,624
"9",4,"Test Team 1",2020-01-28,2020-01-28,1,0,2020-01-28,0,4,625
"9",4,"Test Team 1",2020-01-28,2020-02-19,1,22,2019-11-21,1,8,626
"9",4,"Test Team 1",2020-01-27,2020-01-29,1,2,2020-01-29,0,5,627
"9",4,"Test Team 1",2020-01-27,2020-04-07,1,71,2020-02-04,0,14,628
"9",4,"Test Team 1",2020-01-28,2020-05-19,1,112,2020-02-06,0,20,629
"10",4,"Test Team 1",2020-01-28,2020-03-08,1,40,2019-05-15,1,10,630
"10",4,"Test Team 1",2020-01-26,2020-02-01,1,6,2020-01-26,0,5,631
"10",4,"Test Team 1",2020-01-28,2020-01-29,1,1,2019-05-14,1,5,632
"10",4,"Test Team 1",2020-01-28,2020-02-01,1,4,2020-01-31,0,5,633
