"team","week","group","first.seen","last.seen","status","fix.avail"
"9","4","Test Team 1",2020-01-27,2020-04-22,1,2020-03-04
"9","4","Test Team 1",2020-01-30,2020-02-13,1,2020-02-09
"9","4","Test Team 1",2020-01-30,2020-02-06,1,2019-09-06
"9","4","Test Team 1",2020-01-27,2020-05-01,1,2019-04-30
"9","4","Test Team 1",2020-01-26,2021-01-01,0,2019-01-10
"9","4","Test Team 1",2020-01-30,2020-05-08,1,2019-05-11
"9","4","Test Team 1",2020-01-27,2020-06-18,1,2019-02-07
"9","4","Test Team 1",2020-01-26,2020-03-12,1,2020-01-26
"9","4","Test Team 1",2020-01-27,2020-06-29,1,2020-04-12
"10","4","Test Team 1",2020-01-28,2021-01-01,0,2021-01-01
"10","4","Test Team 1",2020-01-31,2021-01-01,0,2020-01-30
"10","4","Test Team 1",2020-01-27,2021-01-01,0,2019-03-13
"10","4","Test Team 1",2020-01-29,2020-02-18,1,2020-02-07
"10","4","Test Team 1",2020-01-31,2021-01-01,0,2021-01-01
"10","4","Test Team 1",2020-01-28,2020-04-14,1,2020-02-01
"10","4","Test Team 1",2020-02-01,2021-01-01,0,2021-01-01
"10","4","Test Team 1",2020-01-27,2020-08-01,1,2020-03-24
"10","4","Test Team 1",2020-01-30,2020-06-11,1,2020-05-30
"10","4","Test Team 1",2020-01-30,2020-05-28,1,2020-01-09
"10","4","Test Team 1",2020-02-01,2021-01-01,0,2020-04-02
"10","4","Test Team 1",2020-01-31,2020-02-19,1,2019-05-02
"1","5","Test Team 1",2020-02-05,2020-03-31,1,2019-04-11
"1","5","Test Team 1",2020-02-04,2020-04-08,1,2020-04-08
"1","5","Test Team 1",2020-02-02,2020-04-08,1,2019-08-13
"1","5","Test Team 1",2020-02-04,2021-01-01,0,2021-01-01
"1","5","Test Team 1",2020-02-08,2020-05-16,1,2019-09-27
"1","5","Test Team 1",2020-02-04,2020-04-20,1,2020-03-10
"1","5","Test Team 1",2020-02-07,2020-04-21,1,2019-09-24
"1","5","Test Team 1",2020-02-03,2021-01-01,0,2019-09-06
"1","5","Test Team 1",2020-02-07,2020-02-10,1,2020-02-09
"1","5","Test Team 1",2020-02-08,2020-02-16,1,2019-10-01
"1","5","Test Team 1",2020-02-03,2020-07-21,1,2020-07-04
"1","5","Test Team 1",2020-02-03,2020-05-27,1,2019-06-19
"2","5","Test Team 1",2020-02-04,2021-01-01,0,2020-01-18
"2","5","Test Team 1",2020-02-06,2021-01-01,0,2020-07-28
"2","5","Test Team 1",2020-02-02,2021-01-01,0,2021-01-01
"2","5","Test Team 1",2020-02-02,2020-05-27,1,2020-02-24
"2","5","Test Team 1",2020-02-02,2020-05-26,1,2019-06-18
"2","5","Test Team 1",2020-02-05,2020-04-10,1,2020-02-07
"2","5","Test Team 1",2020-02-02,2020-02-16,1,2020-01-05
"2","5","Test Team 1",2020-02-07,2021-01-01,0,2021-01-01
"2","5","Test Team 1",2020-02-05,2021-01-01,0,2019-09-20
"2","5","Test Team 1",2020-02-07,2020-02-07,1,2020-02-07
"2","5","Test Team 1",2020-02-02,2020-03-09,1,2020-02-24
"2","5","Test Team 1",2020-02-07,2021-01-01,0,2021-01-01
"3","5","Test Team 1",2020-02-04,2020-06-30,1,2020-02-28
"3","5","Test Team 1",2020-02-07,2021-01-01,0,2021-01-01
"3","5","Test Team 1",2020-02-05,2020-03-11,1,2020-03-11
"3","5","Test Team 1",2020-02-06,2021-01-01,0,2020-05-12
"3","5","Test Team 1",2020-02-05,2021-01-01,0,2021-01-01
"3","5","Test Team 1",2020-02-02,2020-03-22,1,2019-05-11
"3","5","Test Team 1",2020-02-02,2020-02-21,1,2019-10-06
"3","5","Test Team 1",2020-02-06,2021-01-01,0,2020-05-20
"3","5","Test Team 1",2020-02-08,2021-01-01,0,2019-06-23
"4","5","Test Team 1",2020-02-06,2021-01-01,0,2021-01-01
"4","5","Test Team 1",2020-02-08,2021-01-01,0,2019-07-01
"4","5","Test Team 1",2020-02-07,2021-01-01,0,2021-01-01
"4","5","Test Team 1",2020-02-03,2020-03-23,1,2019-01-26
"4","5","Test Team 1",2020-02-03,2020-02-05,1,2020-02-05
"4","5","Test Team 1",2020-02-06,2020-03-30,1,2019-01-08
"4","5","Test Team 1",2020-02-06,2021-01-01,0,2021-01-01
"4","5","Test Team 1",2020-02-05,2020-03-11,1,2020-02-18
"4","5","Test Team 1",2020-02-07,2020-05-05,1,2019-03-24
"4","5","Test Team 1",2020-02-08,2021-01-01,0,2019-09-13
"4","5","Test Team 1",2020-02-08,2020-07-30,1,2020-05-28
"4","5","Test Team 1",2020-02-05,2020-09-19,1,2020-05-24
"4","5","Test Team 1",2020-02-07,2021-01-01,0,2020-12-26
"4","5","Test Team 1",2020-02-07,2021-01-01,0,2021-01-01
"4","5","Test Team 1",2020-02-03,2021-01-01,0,2021-01-01
"5","5","Test Team 1",2020-02-08,2021-01-01,0,2020-03-17
"5","5","Test Team 1",2020-02-02,2021-01-01,0,2020-03-14
"5","5","Test Team 1",2020-02-03,2021-01-01,0,2021-01-01
"5","5","Test Team 1",2020-02-03,2020-08-31,1,2020-02-13
"5","5","Test Team 1",2020-02-05,2020-03-05,1,2020-02-08
"5","5","Test Team 1",2020-02-05,2020-07-01,1,2020-03-29
"5","5","Test Team 1",2020-02-03,2020-09-25,1,2020-05-14
"5","5","Test Team 1",2020-02-08,2021-01-01,0,2021-01-01
"5","5","Test Team 1",2020-02-07,2021-01-01,0,2021-01-01
"5","5","Test Team 1",2020-02-05,2021-01-01,0,2021-01-01
"5","5","Test Team 1",2020-02-06,2020-05-22,1,2020-03-23
"5","5","Test Team 1",2020-02-03,2021-01-01,0,2021-01-01
"5","5","Test Team 1",2020-02-02,2020-03-12,1,2020-02-12
"5","5","Test Team 1",2020-02-06,2021-01-01,0,2019-08-01
"5","5","Test Team 1",2020-02-08,2021-01-01,0,2019-02-02
"6","5","Test Team 1",2020-02-02,2020-03-09,1,2019-01-30
"6","5","Test Team 1",2020-02-02,2021-01-01,0,2020-09-23
"6","5","Test Team 1",2020-02-08,2020-05-19,1,2019-10-17
"6","5","Test Team 1",2020-02-05,2021-01-01,0,2020-02-11
"6","5","Test Team 1",2020-02-06,2020-04-27,1,2020-04-06
"6","5","Test Team 1",2020-02-05,2020-02-10,1,2019-05-03
"7","5","Test Team 1",2020-02-06,2020-05-02,1,2020-02-11
"7","5","Test Team 1",2020-02-03,2020-06-02,1,2020-04-29
"7","5","Test Team 1",2020-02-04,2020-03-24,1,2020-03-20
"7","5","Test Team 1",2020-02-03,2020-08-31,1,2019-03-13
"7","5","Test Team 1",2020-02-02,2021-01-01,0,2021-01-01
"7","5","Test Team 1",2020-02-05,2020-06-07,1,2019-01-23
"8","5","Test Team 1",2020-02-05,2021-01-01,0,2020-09-12
"8","5","Test Team 1",2020-02-04,2020-03-08,1,2019-04-06
"8","5","Test Team 1",2020-02-05,2020-05-08,1,2019-12-22
"8","5","Test Team 1",2020-02-08,2021-01-01,0,2020-07-03
"8","5","Test Team 1",2020-02-05,2020-03-17,1,2020-03-16
"8","5","Test Team 1",2020-02-06,2021-01-01,0,2021-01-01
"8","5","Test Team 1",2020-02-06,2020-03-30,1,2020-03-03
"8","5","Test Team 1",2020-02-06,2020-07-30,1,2020-05-22
"9","5","Test Team 1",2020-02-07,2020-05-02,1,2019-06-05
"9","5","Test Team 1",2020-02-06,2020-03-10,1,2019-09-17
"9","5","Test Team 1",2020-02-05,2020-02-08,1,2020-02-07
"9","5","Test Team 1",2020-02-02,2020-05-29,1,2019-05-21
"9","5","Test Team 1",2020-02-03,2020-07-13,1,2020-06-13
"9","5","Test Team 1",2020-02-05,2021-01-01,0,2021-01-01
"9","5","Test Team 1",2020-02-05,2021-01-01,0,2021-01-01
"9","5","Test Team 1",2020-02-04,2021-01-01,0,2019-10-11
"9","5","Test Team 1",2020-02-05,2021-01-01,0,2021-01-01
"9","5","Test Team 1",2020-02-04,2021-01-01,0,2021-01-01
"9","5","Test Team 1",2020-02-03,2020-02-17,1,2020-02-09
"9","5","Test Team 1",2020-02-05,2020-05-28,1,2020-04-19
"9","5","Test Team 1",2020-02-02,2020-02-03,1,2019-11-11
"9","5","Test Team 1",2020-02-04,2020-02-21,1,2020-02-16
"9","5","Test Team 1",2020-02-07,2021-01-01,0,2021-01-01
"9","5","Test Team 1",2020-02-04,2020-06-06,1,2020-03-06
"10","5","Test Team 1",2020-02-07,2021-01-01,0,2019-09-06
"10","5","Test Team 1",2020-02-05,2020-05-01,1,2019-01-20
"10","5","Test Team 1",2020-02-07,2020-06-06,1,2020-02-24
"10","5","Test Team 1",2020-02-07,2021-01-01,0,2019-01-03
"10","5","Test Team 1",2020-02-05,2020-05-20,1,2020-02-26
"1","6","Test Team 1",2020-02-09,2020-04-18,1,2020-03-17
"1","6","Test Team 1",2020-02-15,2020-05-09,1,2019-05-04
"1","6","Test Team 1",2020-02-12,2020-06-20,1,2020-03-15
"1","6","Test Team 1",2020-02-12,2021-01-01,0,2019-04-13
"1","6","Test Team 1",2020-02-15,2021-01-01,0,2019-06-22
"1","6","Test Team 1",2020-02-11,2020-06-03,1,2019-09-16
"1","6","Test Team 1",2020-02-12,2020-06-03,1,2019-01-08
"1","6","Test Team 1",2020-02-09,2020-03-12,1,2020-02-16
"2","6","Test Team 1",2020-02-09,2020-02-16,1,2019-07-29
"2","6","Test Team 1",2020-02-12,2020-02-14,1,2020-02-14
"2","6","Test Team 1",2020-02-10,2020-05-12,1,2020-03-06
"2","6","Test Team 1",2020-02-14,2020-06-02,1,2019-10-14
"2","6","Test Team 1",2020-02-12,2021-01-01,0,2020-03-02
"2","6","Test Team 1",2020-02-13,2020-02-20,1,2020-02-18
"2","6","Test Team 1",2020-02-10,2020-02-15,1,2019-03-21
"2","6","Test Team 1",2020-02-15,2021-01-01,0,2019-08-23
"2","6","Test Team 1",2020-02-12,2021-01-01,0,2021-01-01
"2","6","Test Team 1",2020-02-13,2021-01-01,0,2019-10-01
"2","6","Test Team 1",2020-02-09,2021-01-01,0,2019-11-15
"2","6","Test Team 1",2020-02-10,2021-01-01,0,2019-10-23
"2","6","Test Team 1",2020-02-14,2020-06-09,1,2020-02-09
"2","6","Test Team 1",2020-02-13,2020-04-08,1,2020-02-15
"2","6","Test Team 1",2020-02-11,2021-01-01,0,2020-04-06
"2","6","Test Team 1",2020-02-15,2021-01-01,0,2020-06-09
"3","6","Test Team 1",2020-02-14,2020-04-19,1,2019-03-20
"3","6","Test Team 1",2020-02-15,2020-03-11,1,2019-12-18
"3","6","Test Team 1",2020-02-15,2021-01-01,0,2020-10-16
"3","6","Test Team 1",2020-02-13,2020-03-31,1,2020-03-17
"3","6","Test Team 1",2020-02-09,2020-02-12,1,2020-02-12
"3","6","Test Team 1",2020-02-09,2020-03-04,1,2020-02-12
"3","6","Test Team 1",2020-02-09,2021-01-01,0,2019-10-02
"3","6","Test Team 1",2020-02-09,2020-03-23,1,2019-05-01
"3","6","Test Team 1",2020-02-14,2020-02-19,1,2019-04-13
"4","6","Test Team 1",2020-02-10,2021-01-01,0,2020-10-05
"4","6","Test Team 1",2020-02-10,2020-08-28,1,2020-03-01
"4","6","Test Team 1",2020-02-12,2021-01-01,0,2019-03-13
"4","6","Test Team 1",2020-02-09,2021-01-01,0,2019-06-03
"4","6","Test Team 1",2020-02-11,2021-01-01,0,2019-05-31
"4","6","Test Team 1",2020-02-10,2020-02-16,1,2019-06-06
"4","6","Test Team 1",2020-02-13,2020-03-28,1,2019-07-06
"5","6","Test Team 1",2020-02-14,2021-01-01,0,2020-05-23
"5","6","Test Team 1",2020-02-15,2021-01-01,0,2019-08-29
"5","6","Test Team 1",2020-02-14,2020-06-28,1,2019-09-19
"5","6","Test Team 1",2020-02-11,2021-01-01,0,2019-04-10
"5","6","Test Team 1",2020-02-13,2021-01-01,0,2021-01-01
"5","6","Test Team 1",2020-02-12,2021-01-01,0,2020-05-10
"5","6","Test Team 1",2020-02-10,2020-05-20,1,2019-08-15
"6","6","Test Team 1",2020-02-09,2021-01-01,0,2020-10-01
"6","6","Test Team 1",2020-02-15,2021-01-01,0,2021-01-01
"6","6","Test Team 1",2020-02-10,2021-01-01,0,2020-01-17
"7","6","Test Team 1",2020-02-15,2020-05-17,1,2019-07-23
"7","6","Test Team 1",2020-02-14,2020-05-28,1,2020-05-12
"7","6","Test Team 1",2020-02-09,2021-01-01,0,2021-01-01
"7","6","Test Team 1",2020-02-12,2020-03-28,1,2019-08-11
"7","6","Test Team 1",2020-02-13,2021-01-01,0,2021-01-01
"7","6","Test Team 1",2020-02-09,2021-01-01,0,2020-06-02
"7","6","Test Team 1",2020-02-10,2021-01-01,0,2021-01-01
"7","6","Test Team 1",2020-02-09,2020-02-18,1,2019-07-18
"8","6","Test Team 1",2020-02-14,2021-01-01,0,2021-01-01
"8","6","Test Team 1",2020-02-09,2020-03-02,1,2020-01-03
"8","6","Test Team 1",2020-02-13,2021-01-01,0,2020-08-13
"8","6","Test Team 1",2020-02-12,2020-04-24,1,2019-01-07
"8","6","Test Team 1",2020-02-13,2021-01-01,0,2020-04-21
"8","6","Test Team 1",2020-02-13,2020-03-01,1,2020-03-01
"8","6","Test Team 1",2020-02-14,2021-01-01,0,2020-08-01
"8","6","Test Team 1",2020-02-09,2020-06-22,1,2019-06-07
"8","6","Test Team 1",2020-02-11,2020-03-17,1,2020-03-04
"9","6","Test Team 1",2020-02-15,2021-01-01,0,2020-09-05
"9","6","Test Team 1",2020-02-10,2021-01-01,0,2021-01-01
"9","6","Test Team 1",2020-02-15,2021-01-01,0,2021-01-01
"9","6","Test Team 1",2020-02-09,2020-02-18,1,2020-02-12
"9","6","Test Team 1",2020-02-11,2020-03-23,1,2019-08-30
"9","6","Test Team 1",2020-02-09,2020-05-21,1,2019-05-05
"9","6","Test Team 1",2020-02-13,2020-02-13,1,2019-11-19
"10","6","Test Team 1",2020-02-11,2020-04-23,1,2020-03-19
"10","6","Test Team 1",2020-02-09,2020-03-20,1,2019-05-28
"10","6","Test Team 1",2020-02-14,2021-01-01,0,2019-11-23
"10","6","Test Team 1",2020-02-11,2021-01-01,0,2020-07-25
"10","6","Test Team 1",2020-02-09,2020-08-16,1,2019-04-21
"10","6","Test Team 1",2020-02-09,2021-01-01,0,2019-03-04
"10","6","Test Team 1",2020-02-13,2020-03-09,1,2019-02-19
"10","6","Test Team 1",2020-02-10,2020-06-23,1,2019-04-22
"1","7","Test Team 1",2020-02-17,2021-01-01,0,2019-02-10
"1","7","Test Team 1",2020-02-17,2021-01-01,0,2021-01-01
"1","7","Test Team 1",2020-02-16,2021-01-01,0,2020-07-03
"1","7","Test Team 1",2020-02-22,2021-01-01,0,2021-01-01
"2","7","Test Team 1",2020-02-21,2020-04-08,1,2020-03-04
"2","7","Test Team 1",2020-02-21,2021-01-01,0,2021-01-01
"2","7","Test Team 1",2020-02-17,2021-01-01,0,2020-12-17
"2","7","Test Team 1",2020-02-21,2021-01-01,0,2021-01-01
"2","7","Test Team 1",2020-02-17,2021-01-01,0,2021-01-01
"2","7","Test Team 1",2020-02-17,2020-07-17,1,2019-12-07
"2","7","Test Team 1",2020-02-22,2021-01-01,0,2019-12-02
"2","7","Test Team 1",2020-02-17,2021-01-01,0,2019-05-29
"2","7","Test Team 1",2020-02-17,2020-04-02,1,2019-10-27
"2","7","Test Team 1",2020-02-18,2021-01-01,0,2021-01-01
"3","7","Test Team 1",2020-02-21,2021-01-01,0,2020-12-10
"3","7","Test Team 1",2020-02-19,2020-06-25,1,2020-01-19
"3","7","Test Team 1",2020-02-18,2020-04-06,1,2019-09-29
"3","7","Test Team 1",2020-02-19,2020-06-21,1,2019-02-10
"3","7","Test Team 1",2020-02-19,2020-06-12,1,2019-04-13
"3","7","Test Team 1",2020-02-21,2021-01-01,0,2020-11-15
"3","7","Test Team 1",2020-02-19,2020-03-31,1,2020-02-04
"3","7","Test Team 1",2020-02-21,2020-08-22,1,2020-07-27
"4","7","Test Team 1",2020-02-18,2021-01-01,0,2019-01-05
"4","7","Test Team 1",2020-02-22,2021-01-01,0,2020-04-13
"4","7","Test Team 1",2020-02-16,2020-04-26,1,2020-02-17
"4","7","Test Team 1",2020-02-17,2021-01-01,0,2021-01-01
"4","7","Test Team 1",2020-02-16,2020-06-08,1,2020-05-21
"4","7","Test Team 1",2020-02-20,2020-06-01,1,2020-02-02
"4","7","Test Team 1",2020-02-16,2021-01-01,0,2021-01-01
"4","7","Test Team 1",2020-02-20,2021-01-01,0,2021-01-01
"4","7","Test Team 1",2020-02-19,2021-01-01,0,2019-03-16
"4","7","Test Team 1",2020-02-16,2021-01-01,0,2019-01-06
"4","7","Test Team 1",2020-02-19,2021-01-01,0,2021-01-01
"4","7","Test Team 1",2020-02-18,2020-07-30,1,2019-05-29
"4","7","Test Team 1",2020-02-22,2020-02-27,1,2020-02-22
"4","7","Test Team 1",2020-02-16,2021-01-01,0,2019-06-05
"5","7","Test Team 1",2020-02-21,2021-01-01,0,2019-02-23
"5","7","Test Team 1",2020-02-20,2021-01-01,0,2020-01-05
"5","7","Test Team 1",2020-02-20,2020-06-19,1,2019-01-07
"5","7","Test Team 1",2020-02-16,2021-01-01,0,2019-09-20
"5","7","Test Team 1",2020-02-21,2021-01-01,0,2019-10-11
"5","7","Test Team 1",2020-02-17,2020-05-15,1,2019-03-14
"5","7","Test Team 1",2020-02-20,2021-01-01,0,2020-04-22
"6","7","Test Team 1",2020-02-22,2020-06-05,1,2020-04-24
"6","7","Test Team 1",2020-02-16,2021-01-01,0,2021-01-01
"6","7","Test Team 1",2020-02-16,2020-03-31,1,2020-03-27
"6","7","Test Team 1",2020-02-18,2021-01-01,0,2020-03-26
"6","7","Test Team 1",2020-02-17,2020-06-22,1,2020-06-06
"6","7","Test Team 1",2020-02-20,2021-01-01,0,2021-01-01
"6","7","Test Team 1",2020-02-21,2020-03-13,1,2019-05-29
"6","7","Test Team 1",2020-02-21,2020-05-22,1,2020-03-10
"6","7","Test Team 1",2020-02-21,2020-02-21,1,2019-09-12
"6","7","Test Team 1",2020-02-16,2020-03-06,1,2020-02-21
"6","7","Test Team 1",2020-02-22,2021-01-01,0,2021-01-01
"6","7","Test Team 1",2020-02-19,2021-01-01,0,2020-04-22
"6","7","Test Team 1",2020-02-20,2020-03-24,1,2020-02-28
"6","7","Test Team 1",2020-02-22,2020-08-09,1,2020-05-23
"6","7","Test Team 1",2020-02-22,2021-01-01,0,2019-04-02
"6","7","Test Team 1",2020-02-16,2020-07-02,1,2020-02-25
"6","7","Test Team 1",2020-02-16,2020-02-16,1,2020-02-16
"6","7","Test Team 1",2020-02-16,2020-03-09,1,2020-03-08
"7","7","Test Team 1",2020-02-18,2020-03-10,1,2020-02-24
"7","7","Test Team 1",2020-02-16,2021-01-01,0,2021-01-01
"7","7","Test Team 1",2020-02-17,2020-07-25,1,2019-05-29
"7","7","Test Team 1",2020-02-17,2021-01-01,0,2020-09-16
"7","7","Test Team 1",2020-02-18,2021-01-01,0,2021-01-01
"7","7","Test Team 1",2020-02-19,2020-04-29,1,2020-02-11
"7","7","Test Team 1",2020-02-20,2021-01-01,0,2019-03-07
"7","7","Test Team 1",2020-02-22,2020-02-29,1,2019-08-31
"7","7","Test Team 1",2020-02-20,2020-05-25,1,2019-10-24
"7","7","Test Team 1",2020-02-17,2020-02-29,1,2019-07-30
"7","7","Test Team 1",2020-02-17,2020-04-03,1,2019-08-11
"8","7","Test Team 1",2020-02-20,2021-01-01,0,2021-01-01
"8","7","Test Team 1",2020-02-21,2021-01-01,0,2020-06-16
"8","7","Test Team 1",2020-02-16,2020-03-01,1,2020-03-01
"8","7","Test Team 1",2020-02-22,2021-01-01,0,2021-01-01
"8","7","Test Team 1",2020-02-20,2021-01-01,0,2020-04-23
"8","7","Test Team 1",2020-02-20,2020-07-22,1,2019-02-10
"8","7","Test Team 1",2020-02-21,2020-07-13,1,2020-03-30
"8","7","Test Team 1",2020-02-19,2021-01-01,0,2020-04-30
"8","7","Test Team 1",2020-02-18,2021-01-01,0,2021-01-01
"8","7","Test Team 1",2020-02-16,2020-03-25,1,2019-12-14
"8","7","Test Team 1",2020-02-22,2021-01-01,0,2021-01-01
"8","7","Test Team 1",2020-02-17,2021-01-01,0,2019-02-02
"8","7","Test Team 1",2020-02-16,2020-03-23,1,2020-03-20
"9","7","Test Team 1",2020-02-22,2020-08-06,1,2020-07-19
"9","7","Test Team 1",2020-02-22,2020-05-26,1,2019-03-24
"9","7","Test Team 1",2020-02-19,2021-01-01,0,2021-01-01
"10","7","Test Team 1",2020-02-17,2020-04-15,1,2020-03-15
"10","7","Test Team 1",2020-02-21,2021-01-01,0,2020-04-07
"10","7","Test Team 1",2020-02-22,2021-01-01,0,2021-01-01
"10","7","Test Team 1",2020-02-16,2020-05-30,1,2020-03-24
"10","7","Test Team 1",2020-02-16,2020-04-01,1,2020-02-21
"10","7","Test Team 1",2020-02-17,2021-01-01,0,2021-01-01
"10","7","Test Team 1",2020-02-18,2020-04-20,1,2020-03-23
"10","7","Test Team 1",2020-02-18,2020-03-20,1,2020-03-16
"10","7","Test Team 1",2020-02-17,2020-05-13,1,2020-03-22
"10","7","Test Team 1",2020-02-16,2021-01-01,0,2020-07-22
"10","7","Test Team 1",2020-02-16,2020-02-26,1,2020-02-19
"10","7","Test Team 1",2020-02-16,2021-01-01,0,2021-01-01
"1","8","Test Team 1",2020-02-27,2020-03-18,1,2019-05-26
"1","8","Test Team 1",2020-02-28,2020-03-04,1,2019-04-30
"1","8","Test Team 1",2020-02-29,2021-01-01,0,2020-11-28
"1","8","Test Team 1",2020-02-24,2021-01-01,0,2021-01-01
"1","8","Test Team 1",2020-02-29,2020-07-01,1,2020-06-19
"2","8","Test Team 1",2020-02-25,2021-01-01,0,2020-08-13
"2","8","Test Team 1",2020-02-24,2020-04-27,1,2020-04-21
"2","8","Test Team 1",2020-02-23,2020-06-26,1,2020-03-06
"2","8","Test Team 1",2020-02-24,2021-01-01,0,2021-01-01
"2","8","Test Team 1",2020-02-26,2021-01-01,0,2021-01-01
"2","8","Test Team 1",2020-02-29,2021-01-01,0,2020-01-10
"2","8","Test Team 1",2020-02-23,2020-06-14,1,2020-04-03
"3","8","Test Team 1",2020-02-27,2020-02-29,1,2019-04-14
"3","8","Test Team 1",2020-02-24,2021-01-01,0,2019-10-05
"3","8","Test Team 1",2020-02-29,2021-01-01,0,2020-11-18
"3","8","Test Team 1",2020-02-29,2021-01-01,0,2021-01-01
"3","8","Test Team 1",2020-02-24,2020-07-20,1,2020-04-21
"3","8","Test Team 1",2020-02-23,2020-04-24,1,2020-03-10
"3","8","Test Team 1",2020-02-26,2020-03-26,1,2019-06-12
"3","8","Test Team 1",2020-02-25,2021-01-01,0,2019-12-22
"3","8","Test Team 1",2020-02-28,2021-01-01,0,2019-11-12
"3","8","Test Team 1",2020-02-23,2020-05-28,1,2020-03-30
"3","8","Test Team 1",2020-02-29,2021-01-01,0,2021-01-01
"3","8","Test Team 1",2020-02-29,2021-01-01,0,2021-01-01
"3","8","Test Team 1",2020-02-23,2020-02-27,1,2019-12-10
"3","8","Test Team 1",2020-02-24,2020-06-16,1,2019-03-19
"3","8","Test Team 1",2020-02-23,2020-04-08,1,2020-03-27
"3","8","Test Team 1",2020-02-26,2021-01-01,0,2020-09-22
"3","8","Test Team 1",2020-02-27,2021-01-01,0,2020-06-19
"3","8","Test Team 1",2020-02-25,2020-07-05,1,2019-07-12
"3","8","Test Team 1",2020-02-25,2020-03-30,1,2020-03-07
"4","8","Test Team 1",2020-02-28,2020-05-04,1,2020-04-15
"4","8","Test Team 1",2020-02-26,2020-08-21,1,2020-08-07
"4","8","Test Team 1",2020-02-26,2021-01-01,0,2020-11-01
"4","8","Test Team 1",2020-02-26,2020-04-11,1,2020-03-14
"4","8","Test Team 1",2020-02-23,2021-01-01,0,2020-10-27
"4","8","Test Team 1",2020-02-24,2020-07-31,1,2020-01-08
"4","8","Test Team 1",2020-02-27,2021-01-01,0,2021-01-01
"4","8","Test Team 1",2020-02-24,2021-01-01,0,2019-10-21
"4","8","Test Team 1",2020-02-28,2020-02-28,1,2020-02-28
"4","8","Test Team 1",2020-02-23,2020-03-13,1,2020-03-05
"4","8","Test Team 1",2020-02-25,2020-02-25,1,2020-02-25
"4","8","Test Team 1",2020-02-23,2020-02-24,1,2020-02-24
"4","8","Test Team 1",2020-02-25,2021-01-01,0,2021-01-01
"4","8","Test Team 1",2020-02-23,2021-01-01,0,2021-01-01
"4","8","Test Team 1",2020-02-27,2020-03-15,1,2020-02-29
"4","8","Test Team 1",2020-02-28,2020-02-28,1,2019-08-15
"4","8","Test Team 1",2020-02-25,2021-01-01,0,2021-01-01
"4","8","Test Team 1",2020-02-25,2021-01-01,0,2020-02-21
"4","8","Test Team 1",2020-02-26,2021-01-01,0,2020-01-06
"4","8","Test Team 1",2020-02-27,2020-06-30,1,2019-06-25
"5","8","Test Team 1",2020-02-29,2020-06-16,1,2020-04-11
"5","8","Test Team 1",2020-02-23,2020-07-02,1,2019-05-02
"5","8","Test Team 1",2020-02-26,2021-01-01,0,2021-01-01
"5","8","Test Team 1",2020-02-29,2020-03-13,1,2019-10-03
"5","8","Test Team 1",2020-02-28,2021-01-01,0,2019-02-09
"5","8","Test Team 1",2020-02-27,2020-06-17,1,2020-06-15
"5","8","Test Team 1",2020-02-28,2020-07-03,1,2020-05-09
"5","8","Test Team 1",2020-02-28,2020-03-25,1,2019-05-09
"5","8","Test Team 1",2020-02-26,2020-04-13,1,2019-07-08
"5","8","Test Team 1",2020-02-23,2020-05-26,1,2020-05-11
"5","8","Test Team 1",2020-02-25,2021-01-01,0,2021-01-01
"5","8","Test Team 1",2020-02-23,2021-01-01,0,2020-03-11
"5","8","Test Team 1",2020-02-23,2020-04-23,1,2020-04-11
"6","8","Test Team 1",2020-02-28,2021-01-01,0,2020-11-23
"6","8","Test Team 1",2020-02-23,2020-07-02,1,2019-02-19
"6","8","Test Team 1",2020-02-27,2021-01-01,0,2021-01-01
"6","8","Test Team 1",2020-02-24,2021-01-01,0,2021-01-01
"6","8","Test Team 1",2020-02-23,2020-04-10,1,2020-04-10
"6","8","Test Team 1",2020-02-25,2020-03-22,1,2019-12-12
"6","8","Test Team 1",2020-02-29,2021-01-01,0,2021-01-01
"7","8","Test Team 1",2020-02-23,2021-01-01,0,2020-01-17
"7","8","Test Team 1",2020-02-29,2020-07-23,1,2019-08-13
"7","8","Test Team 1",2020-02-26,2020-05-18,1,2019-09-10
"7","8","Test Team 1",2020-02-25,2020-07-15,1,2019-03-23
"7","8","Test Team 1",2020-02-25,2020-03-17,1,2019-11-23
"7","8","Test Team 1",2020-02-28,2021-01-01,0,2020-01-08
"7","8","Test Team 1",2020-02-27,2020-03-07,1,2019-02-17
"7","8","Test Team 1",2020-02-24,2021-01-01,0,2019-08-12
"8","8","Test Team 1",2020-02-23,2020-06-30,1,2020-03-20
"8","8","Test Team 1",2020-02-28,2020-10-04,1,2020-09-03
"8","8","Test Team 1",2020-02-25,2021-01-01,0,2021-01-01
"8","8","Test Team 1",2020-02-26,2020-07-16,1,2020-04-19
